date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-04-23 07:00:00,756,189,119922,light rain,1,38.39,1021,,2,10,0,0,Rain,7,23,4
2019-04-23 08:00:00,3560,890,120812,sky is clear,1,43.3040000000001,1021,,0,298,0,0,Clear,8,23,4
2019-04-23 09:00:00,11500,2875,123687,sky is clear,1,48.2360000000001,1022,,0,298,0,0,Clear,9,23,4
2019-04-23 10:00:00,32236,8059,131746,sky is clear,1,51.458,1022,,0,298,0,0,Clear,10,23,4
2019-04-23 11:00:00,52688,13172,144918,sky is clear,1,55.7780000000001,1021,,2,255,0,0,Clear,11,23,4
2019-04-23 12:00:00,67244,16811,161729,sky is clear,1,58.424,1021,,2,255,0,0,Clear,12,23,4
2019-04-23 13:00:00,75388,18847,180576,sky is clear,1,60.8540000000001,1020,,2,255,0,0,Clear,13,23,4
2019-04-23 14:00:00,78196,19549,200125,sky is clear,1,63.014,1019,,1,200,0,0,Clear,14,23,4
2019-04-23 15:00:00,70164,17541,217666,sky is clear,1,64.058,1018,,2,300,0,0,Clear,15,23,4
2019-04-23 16:00:00,65340,16335,234001,sky is clear,1,64.7780000000001,1017,,2,280,0,0,Clear,16,23,4
2019-04-23 17:00:00,47832,11958,245959,scattered clouds,40,64.49,1017,,3,250,0,0,Clouds,17,23,4
2019-04-23 18:00:00,23856,5964,251923,scattered clouds,40,63.5180000000001,1016,,3,250,0,0,Clouds,18,23,4
2019-04-23 19:00:00,12172,3043,254966,scattered clouds,40,60.998,1016,,3,200,0,0,Clouds,19,23,4
2019-04-23 20:00:00,2584,646,255612,sky is clear,1,56.03,1016,,2,183,0,0,Clear,20,23,4
2019-04-23 21:00:00,24,6,255618,sky is clear,1,52.5020000000001,1016,,1,180,0,0,Clear,21,23,4
2019-04-23 22:00:00,0,0,255618,sky is clear,1,51.206,1015,,2,160,0,0,Clear,22,23,4
2019-04-23 23:00:00,0,0,255618,sky is clear,1,49.406,1015,,1,170,0,0,Clear,23,23,4
2019-04-24 00:00:00,0,0,255618,sky is clear,1,48.938,1015,,2,170,0,0,Clear,0,24,4
2019-04-24 01:00:00,0,0,255618,sky is clear,1,49.2260000000001,1014,,3,170,0,0,Clear,1,24,4
2019-04-24 02:00:00,0,0,255618,sky is clear,1,49.1360000000001,1013,,3,160,0,0,Clear,2,24,4
2019-04-24 03:00:00,0,0,255618,sky is clear,1,49.172,1013,,2,170,0,0,Clear,3,24,4
2019-04-24 04:00:00,0,0,255618,sky is clear,1,48.9200000000001,1013,,3,170,0,0,Clear,4,24,4
2019-04-24 05:00:00,0,0,255618,sky is clear,1,48.3260000000001,1012,,2,160,0,0,Clear,5,24,4
2019-04-24 06:00:00,0,0,255618,sky is clear,1,48.722,1012,,3,170,0,0,Clear,6,24,4
2019-04-24 07:00:00,452,113,255731,sky is clear,1,52.3040000000001,1013,,2,170,0,0,Clear,7,24,4
2019-04-24 08:00:00,3448,862,256593,sky is clear,1,57.056,1012,,4,190,0,0,Clear,8,24,4
2019-04-24 09:00:00,8312,2078,258671,broken clouds,75,60.656,1011,,7,200,0,0,Clouds,9,24,4
2019-04-24 10:00:00,9432,2358,261029,sky is clear,1,62.69,1011,,6,200,0,0,Clear,10,24,4
2019-04-24 11:00:00,8908,2227,263256,sky is clear,1,64.598,1011,,5,210,0,0,Clear,11,24,4
2019-04-24 12:00:00,17436,4359,267615,broken clouds,75,65.048,1009,,8,200,0,0,Clouds,12,24,4
2019-04-24 13:00:00,45488,11372,278987,broken clouds,75,66.6860000000001,1009,,5,210,0,0,Clouds,13,24,4
2019-04-24 14:00:00,79324,19831,298818,scattered clouds,40,69.1700000000001,1008,,7,210,0,0,Clouds,14,24,4
2019-04-24 15:00:00,77912,19478,318296,scattered clouds,40,70.9700000000001,1007,,7,200,0,0,Clouds,15,24,4
2019-04-24 16:00:00,67736,16934,335230,scattered clouds,40,71.8700000000001,1006,,7,200,0,0,Clouds,16,24,4
2019-04-24 17:00:00,48984,12246,347476,scattered clouds,40,72.3200000000001,1006,,5,210,0,0,Clouds,17,24,4
2019-04-24 18:00:00,31420,7855,355331,broken clouds,75,71.438,1005,,5,210,0,0,Clouds,18,24,4
2019-04-24 19:00:00,9112,2278,357609,sky is clear,1,68.684,1005,,2,200,0,0,Clear,19,24,4
2019-04-24 20:00:00,760,190,357799,overcast clouds,90,62.78,1006,,2,270,0,0,Clouds,20,24,4
2019-04-24 21:00:00,0,0,357799,proximity shower rain,90,61.3040000000001,1006,,3,201,1,0,Rain,21,24,4
2019-04-24 22:00:00,0,0,357799,sky is clear,1,59.9,1006,,2,180,0,0,Clear,22,24,4
2019-04-24 23:00:00,0,0,357799,broken clouds,75,58.9100000000001,1006,,4,218,0,0,Clouds,23,24,4
2019-04-25 00:00:00,0,0,357799,light rain,1,58.6040000000001,1006,,2,247,0,0,Rain,0,25,4
2019-04-25 01:00:00,0,0,357799,moderate rain,75,57.632,1007,,1,250,1,0,Rain,1,25,4
2019-04-25 02:00:00,0,0,357799,light rain,1,56.48,1006,,2,340,0,0,Rain,2,25,4
2019-04-25 03:00:00,0,0,357799,sky is clear,1,55.8860000000001,1007,,2,293,0,0,Clear,3,25,4
2019-04-25 04:00:00,0,0,357799,moderate rain,1,55.724,1007,,1,310,1,0,Rain,4,25,4
2019-04-25 05:00:00,0,0,357799,light rain,75,55.634,1007,,1,280,0,0,Rain,5,25,4
2019-04-25 06:00:00,0,0,357799,moderate rain,1,55.634,1008,,2,320,1,0,Rain,6,25,4
2019-04-25 07:00:00,464,116,357915,light rain,90,55.382,1009,,2,330,0,0,Rain,7,25,4
2019-04-25 08:00:00,3952,988,358903,light intensity drizzle,90,55.796,1009,,3,340,0,0,Drizzle,8,25,4
2019-04-25 09:00:00,9520,2380,361283,sky is clear,1,57.272,1010,,2,350,0,0,Clear,9,25,4
2019-04-25 10:00:00,21648,5412,366695,overcast clouds,90,59.8280000000001,1010,,3,330,0,0,Clouds,10,25,4
2019-04-25 11:00:00,41608,10402,377097,sky is clear,1,62.582,1010,,3,350,0,0,Clear,11,25,4
2019-04-25 12:00:00,58888,14722,391819,sky is clear,1,65.4620000000001,1010,,3,350,0,0,Clear,12,25,4
2019-04-25 13:00:00,78860,19715,411534,sky is clear,1,68.1260000000001,1010,,7,310,0,0,Clear,13,25,4
2019-04-25 14:00:00,86384,21596,433130,few clouds,20,69.53,1010,,4,300,0,0,Clouds,14,25,4
2019-04-25 15:00:00,85476,21369,454499,scattered clouds,40,70.142,1009,,6,330,0,0,Clouds,15,25,4
2019-04-25 16:00:00,76732,19183,473682,scattered clouds,40,70.5200000000001,1009,,6,330,0,0,Clouds,16,25,4
2019-04-25 17:00:00,50740,12685,486367,sky is clear,1,69.6200000000001,1009,,5,330,0,0,Clear,17,25,4
2019-04-25 18:00:00,35056,8764,495131,scattered clouds,40,67.3700000000001,1009,,8,310,0,0,Clouds,18,25,4
2019-04-25 19:00:00,14744,3686,498817,scattered clouds,40,63.824,1010,,7,310,0,0,Clouds,19,25,4
2019-04-25 20:00:00,3364,841,499658,scattered clouds,40,61.556,1011,,6,310,0,0,Clouds,20,25,4
2019-04-25 21:00:00,72,18,499676,sky is clear,1,58.334,1012,,9,310,0,0,Clear,21,25,4
2019-04-25 22:00:00,0,0,499676,sky is clear,1,54.7700000000001,1013,,7,310,0,0,Clear,22,25,4
2019-04-25 23:00:00,0,0,499676,sky is clear,1,52.0520000000001,1014,,6,300,0,0,Clear,23,25,4
2019-04-26 00:00:00,0,0,499676,sky is clear,1,50.2520000000001,1014,,5,300,0,0,Clear,0,26,4
2019-04-26 01:00:00,0,0,499676,sky is clear,1,48.866,1014,,6,300,0,0,Clear,1,26,4
2019-04-26 02:00:00,0,0,499676,sky is clear,1,47.3540000000001,1014,,4,310,0,0,Clear,2,26,4
2019-04-26 03:00:00,0,0,499676,sky is clear,1,46.13,1014,,6,310,0,0,Clear,3,26,4
2019-04-26 04:00:00,0,0,499676,sky is clear,1,44.456,1015,,5,320,0,0,Clear,4,26,4
2019-04-26 05:00:00,0,0,499676,sky is clear,1,42.584,1015,,6,320,0,0,Clear,5,26,4
2019-04-26 06:00:00,0,0,499676,sky is clear,1,41.99,1016,,5,320,0,0,Clear,6,26,4
2019-04-26 07:00:00,968,242,499918,sky is clear,5,43.43,1017,,5,310,0,0,Clear,7,26,4
2019-04-26 08:00:00,7728,1932,501850,sky is clear,5,45.5,1017,,6,310,0,0,Clear,8,26,4
2019-04-26 09:00:00,30860,7715,509565,sky is clear,1,47.84,1017,,7,320,0,0,Clear,9,26,4
2019-04-26 10:00:00,53612,13403,522968,sky is clear,1,50.666,1017,,7,320,0,0,Clear,10,26,4
2019-04-26 11:00:00,72560,18140,541108,few clouds,20,53.0780000000001,1017,,6,310,0,0,Clouds,11,26,4
2019-04-26 12:00:00,84668,21167,562275,broken clouds,75,54.6620000000001,1016,,7,320,0,0,Clouds,12,26,4
2019-04-26 13:00:00,86448,21612,583887,scattered clouds,40,55.6520000000001,1016,,7,340,0,0,Clouds,13,26,4
2019-04-26 14:00:00,84764,21191,605078,scattered clouds,40,56.642,1015,,6,320,0,0,Clouds,14,26,4
2019-04-26 15:00:00,81684,20421,625499,scattered clouds,40,57.092,1015,,8,310,0,0,Clouds,15,26,4
2019-04-26 16:00:00,78404,19601,645100,scattered clouds,40,57.434,1015,,3,340,0,0,Clouds,16,26,4
2019-04-26 17:00:00,63480,15870,660970,few clouds,20,57.1100000000001,1015,,4,340,0,0,Clouds,17,26,4
2019-04-26 18:00:00,40544,10136,671106,few clouds,20,55.94,1014,,4,320,0,0,Clouds,18,26,4
2019-04-26 19:00:00,17584,4396,675502,scattered clouds,40,53.564,1014,,2,330,0,0,Clouds,19,26,4
2019-04-26 20:00:00,3428,857,676359,scattered clouds,40,51.08,1015,,2,10,0,0,Clouds,20,26,4
2019-04-26 21:00:00,48,12,676371,sky is clear,1,49.1360000000001,1015,,2,360,0,0,Clear,21,26,4
2019-04-26 22:00:00,0,0,676371,sky is clear,1,47.732,1016,,2,360,0,0,Clear,22,26,4
2019-04-26 23:00:00,0,0,676371,sky is clear,1,46.958,1015,,2,10,0,0,Clear,23,26,4
2019-04-27 00:00:00,0,0,676371,sky is clear,1,46.4540000000001,1015,,2,40,0,0,Clear,0,27,4
2019-04-27 01:00:00,0,0,676371,sky is clear,1,45.158,1014,,2,40,0,0,Clear,1,27,4
2019-04-27 02:00:00,0,0,676371,sky is clear,1,44.546,1014,,1,40,0,0,Clear,2,27,4
2019-04-27 03:00:00,0,0,676371,sky is clear,1,43.808,1014,,2,70,0,0,Clear,3,27,4
2019-04-27 04:00:00,0,0,676371,sky is clear,1,43.574,1014,,2,70,0,0,Clear,4,27,4
2019-04-27 05:00:00,0,0,676371,sky is clear,1,42.998,1014,,2,90,0,0,Clear,5,27,4
2019-04-27 06:00:00,0,0,676371,scattered clouds,40,42.7460000000001,1014,,4,90,0,0,Clouds,6,27,4
2019-04-27 07:00:00,188,47,676418,scattered clouds,40,42.692,1014,,1,80,0,0,Clouds,7,27,4
2019-04-27 08:00:00,2148,537,676955,scattered clouds,40,42.4760000000001,1015,,3,80,0,0,Clouds,8,27,4
2019-04-27 09:00:00,6968,1742,678697,light rain,90,41.432,1015,,5,50,0,0,Rain,9,27,4
2019-04-27 10:00:00,12616,3154,681851,light rain,90,41.3960000000001,1015,,2,90,0,0,Rain,10,27,4
2019-04-27 11:00:00,16748,4187,686038,sky is clear,1,42.764,1015,,2,130,0,0,Clear,11,27,4
2019-04-27 12:00:00,25176,6294,692332,sky is clear,1,43.592,1015,,2,170,0,0,Clear,12,27,4
2019-04-27 13:00:00,37320,9330,701662,sky is clear,1,45.5360000000001,1015,,3,70,0,0,Clear,13,27,4
2019-04-27 14:00:00,54640,13660,715322,sky is clear,1,47.408,1015,,3,60,0,0,Clear,14,27,4
2019-04-27 15:00:00,71416,17854,733176,broken clouds,75,48.956,1015,,5,20,0,0,Clouds,15,27,4
2019-04-27 16:00:00,65588,16397,749573,broken clouds,75,49.8020000000001,1015,,4,20,0,0,Clouds,16,27,4
2019-04-27 17:00:00,57992,14498,764071,broken clouds,75,50.3960000000001,1015,,2,20,0,0,Clouds,17,27,4
2019-04-27 18:00:00,38488,9622,773693,broken clouds,75,50.072,1015,,2,20,0,0,Clouds,18,27,4
2019-04-27 19:00:00,17224,4306,777999,scattered clouds,40,48.3620000000001,1016,,2,360,0,0,Clouds,19,27,4
2019-04-27 20:00:00,3600,900,778899,sky is clear,1,43.79,1016,,1,212,0,0,Clear,20,27,4
2019-04-27 21:00:00,136,34,778933,sky is clear,1,40.388,1016,,1,212,0,0,Clear,21,27,4
2019-04-27 22:00:00,0,0,778933,sky is clear,1,39.164,1016,,1,180,0,0,Clear,22,27,4
2019-04-27 23:00:00,0,0,778933,sky is clear,1,38.192,1017,,2,254,0,0,Clear,23,27,4
2019-04-28 00:00:00,0,0,778933,sky is clear,1,37.5440000000001,1017,,2,243,0,0,Clear,0,28,4
2019-04-28 01:00:00,0,0,778933,sky is clear,1,36.68,1018,,2,243,0,0,Clear,1,28,4
2019-04-28 02:00:00,0,0,778933,sky is clear,1,36.1940000000001,1018,,2,230,0,0,Clear,2,28,4
2019-04-28 03:00:00,0,0,778933,sky is clear,1,35.3120000000001,1019,,1,261,0,0,Clear,3,28,4
2019-04-28 04:00:00,0,0,778933,mist,1,33.566,1018,,1,261,0,0,Mist,4,28,4
2019-04-28 05:00:00,0,0,778933,sky is clear,1,34.016,1019,,3,220,0,0,Clear,5,28,4
2019-04-28 06:00:00,0,0,778933,mist,75,35.222,1020,,1,226,0,0,Mist,6,28,4
2019-04-28 07:00:00,2116,529,779462,sky is clear,1,37.274,1021,,1,230,0,0,Clear,7,28,4
2019-04-28 08:00:00,8664,2166,781628,overcast clouds,90,40.838,1020,,1,162,0,0,Clouds,8,28,4
2019-04-28 09:00:00,16628,4157,785785,broken clouds,75,45.356,1020,,2,140,0,0,Clouds,9,28,4
2019-04-28 10:00:00,30424,7606,793391,sky is clear,1,49.1180000000001,1021,,1,130,0,0,Clear,10,28,4
2019-04-28 11:00:00,47380,11845,805236,broken clouds,75,52.0700000000001,1020,,3,170,0,0,Clouds,11,28,4
2019-04-28 12:00:00,53744,13436,818672,sky is clear,1,53.546,1020,,4,160,0,0,Clear,12,28,4
2019-04-28 13:00:00,55544,13886,832558,overcast clouds,90,53.834,1019,,6,150,0,0,Clouds,13,28,4
2019-04-28 14:00:00,49992,12498,845056,scattered clouds,40,53.366,1019,,4,150,0,0,Clouds,14,28,4
2019-04-28 15:00:00,34972,8743,853799,overcast clouds,90,52.9700000000001,1019,,6,130,0,0,Clouds,15,28,4
2019-04-28 16:00:00,29144,7286,861085,scattered clouds,40,52.214,1019,,4,150,0,0,Clouds,16,28,4
2019-04-28 17:00:00,16540,4135,865220,broken clouds,75,51.332,1018,,6,150,0,0,Clouds,17,28,4
2019-04-28 18:00:00,8272,2068,867288,overcast clouds,90,50.45,1017,,5,130,0,0,Clouds,18,28,4
2019-04-28 19:00:00,3104,776,868064,overcast clouds,90,49.748,1017,,4,140,0,0,Clouds,19,28,4
2019-04-28 20:00:00,428,107,868171,overcast clouds,90,48.938,1017,,3,150,0,0,Clouds,20,28,4
2019-04-28 21:00:00,0,0,868171,overcast clouds,90,48.6860000000001,1017,,5,140,0,0,Clouds,21,28,4
2019-04-28 22:00:00,0,0,868171,light intensity drizzle,90,47.5700000000001,1018,,5,150,0,0,Drizzle,22,28,4
2019-04-28 23:00:00,0,0,868171,moderate rain,90,44.906,1018,,6,160,1,0,Rain,23,28,4
2019-04-29 00:00:00,0,0,868171,light rain,90,44.474,1017,,3,70,0,0,Rain,0,29,4
2019-04-29 01:00:00,0,0,868171,light intensity drizzle,90,44.4020000000001,1016,,3,50,0,0,Drizzle,1,29,4
2019-04-29 02:00:00,0,0,868171,overcast clouds,90,44.114,1015,,2,40,0,0,Clouds,2,29,4
2019-04-29 03:00:00,0,0,868171,drizzle,90,43.898,1014,,1,40,0,0,Drizzle,3,29,4
2019-04-29 04:00:00,0,0,868171,light rain,90,43.448,1015,,2,70,0,0,Rain,4,29,4
2019-04-29 05:00:00,0,0,868171,light rain,90,43.322,1013,,5,140,0,0,Rain,5,29,4
2019-04-29 06:00:00,0,0,868171,light intensity drizzle,90,43.358,1014,,2,130,0,0,Drizzle,6,29,4
2019-04-29 07:00:00,224,56,868227,light intensity drizzle,90,43.214,1015,,4,140,0,0,Drizzle,7,29,4
2019-04-29 08:00:00,1096,274,868501,drizzle,90,43.1600000000001,1014,,5,150,0,0,Drizzle,8,29,4
2019-04-29 09:00:00,6984,1746,870247,mist,75,44.582,1014,,4,150,0,0,Mist,9,29,4
2019-04-29 10:00:00,17280,4320,874567,overcast clouds,90,46.238,1014,,3,0,0,0,Clouds,10,29,4
2019-04-29 11:00:00,13280,3320,877887,scattered clouds,40,49.1540000000001,1015,,2,160,0,0,Clouds,11,29,4
2019-04-29 12:00:00,17072,4268,882155,broken clouds,75,50.648,1015,,1,130,0,0,Clouds,12,29,4
2019-04-29 13:00:00,15248,3812,885967,broken clouds,75,52.88,1015,,1,190,0,0,Clouds,13,29,4
2019-04-29 14:00:00,28172,7043,893010,broken clouds,75,54.1760000000001,1015,,3,283,0,0,Clouds,14,29,4
2019-04-29 15:00:00,20476,5119,898129,broken clouds,75,54.59,1016,,2,360,0,0,Clouds,15,29,4
2019-04-29 16:00:00,22216,5554,903683,overcast clouds,90,54.68,1016,,3,360,0,0,Clouds,16,29,4
2019-04-29 17:00:00,14748,3687,907370,overcast clouds,90,54.608,1017,,4,350,0,0,Clouds,17,29,4
2019-04-29 18:00:00,21388,5347,912717,haze,75,53.69,1018,,2,360,0,0,Haze,18,29,4
2019-04-29 19:00:00,11608,2902,915619,scattered clouds,40,51.7460000000001,1018,,2,20,0,0,Clouds,19,29,4
2019-04-29 20:00:00,1512,378,915997,overcast clouds,90,49.64,1020,,3,30,0,0,Clouds,20,29,4
2019-04-29 21:00:00,40,10,916007,overcast clouds,90,48.2,1021,,3,20,0,0,Clouds,21,29,4
2019-04-29 22:00:00,0,0,916007,overcast clouds,90,46.292,1021,,3,20,0,0,Clouds,22,29,4
2019-04-29 23:00:00,0,0,916007,scattered clouds,40,44.1680000000001,1022,,3,40,0,0,Clouds,23,29,4
2019-04-30 00:00:00,0,0,916007,scattered clouds,40,42.674,1023,,3,20,0,0,Clouds,0,30,4
2019-04-30 01:00:00,0,0,916007,sky is clear,1,41.324,1023,,2,40,0,0,Clear,1,30,4
2019-04-30 02:00:00,0,0,916007,scattered clouds,40,40.2440000000001,1023,,2,40,0,0,Clouds,2,30,4
2019-04-30 03:00:00,0,0,916007,overcast clouds,90,39.5600000000001,1023,,2,10,0,0,Clouds,3,30,4
2019-04-30 04:00:00,0,0,916007,overcast clouds,90,39.038,1024,,2,30,0,0,Clouds,4,30,4
2019-04-30 05:00:00,0,0,916007,scattered clouds,40,38.156,1024,,4,20,0,0,Clouds,5,30,4
2019-04-30 06:00:00,0,0,916007,scattered clouds,40,37.382,1024,,5,30,0,0,Clouds,6,30,4
2019-04-30 07:00:00,2600,650,916657,overcast clouds,90,37.58,1025,,5,30,0,0,Clouds,7,30,4
2019-04-30 08:00:00,5532,1383,918040,light rain,40,38.138,1024,,2,40,0,0,Rain,8,30,4
2019-04-30 09:00:00,13836,3459,921499,light rain,90,38.966,1024,,4,50,0,0,Rain,9,30,4
2019-04-30 10:00:00,19748,4937,926436,light intensity shower rain,90,40.0280000000001,1024,,3,60,0,0,Rain,10,30,4
2019-04-30 11:00:00,27904,6976,933412,moderate rain,90,41.45,1023,,4,70,1,0,Rain,11,30,4
2019-04-30 12:00:00,47520,11880,945292,moderate rain,90,42.692,1023,,4,70,1,0,Rain,12,30,4
2019-04-30 13:00:00,37908,9477,954769,moderate rain,90,43.3040000000001,1023,,4,80,1,0,Rain,13,30,4
2019-04-30 14:00:00,16604,4151,958920,moderate rain,90,43.79,1023,,2,60,1,0,Rain,14,30,4
2019-04-30 15:00:00,23320,5830,964750,moderate rain,90,43.8260000000001,1023,,4,100,1,0,Rain,15,30,4
2019-04-30 16:00:00,8888,2222,966972,moderate rain,90,43.574,1021,,4,110,1,0,Rain,16,30,4
2019-04-30 17:00:00,11960,2990,969962,light rain,90,43.358,1021,,3,80,0,0,Rain,17,30,4
2019-04-30 18:00:00,5432,1358,971320,light rain,90,43.088,1021,,3,90,0,0,Rain,18,30,4
2019-04-30 19:00:00,3208,802,972122,proximity shower rain,90,42.2600000000001,1021,,6,90,1,0,Rain,19,30,4
2019-04-30 20:00:00,856,214,972336,proximity shower rain,90,41.5940000000001,1020,,5,80,1,0,Rain,20,30,4
2019-04-30 21:00:00,0,0,972336,light rain,90,41.108,1020,,5,90,0,0,Rain,21,30,4
2019-04-30 22:00:00,0,0,972336,light rain,90,40.8020000000001,1019,,5,80,0,0,Rain,22,30,4
2019-04-30 23:00:00,0,0,972336,light rain,90,40.1540000000001,1019,,4,70,0,0,Rain,23,30,4
2019-05-01 00:00:00,0,0,972336,moderate rain,90,39.7040000000001,1019,,4,50,1,0,Rain,0,1,5
2019-05-01 01:00:00,0,0,972336,moderate rain,90,39.056,1019,,3,50,1,0,Rain,1,1,5
2019-05-01 02:00:00,0,0,972336,light rain,90,38.5520000000001,1019,,1,0,0,0,Rain,2,1,5
2019-05-01 03:00:00,0,0,972336,light rain,90,38.174,1016,,4,60,0,0,Rain,3,1,5
2019-05-01 04:00:00,0,0,972336,light rain,90,38.192,1017,,4,50,0,0,Rain,4,1,5
2019-05-01 05:00:00,0,0,972336,light rain,90,38.174,1016,,2,40,0,0,Rain,5,1,5
2019-05-01 06:00:00,0,0,972336,mist,90,38.264,1017,,3,20,0,0,Mist,6,1,5
2019-05-01 07:00:00,0,0,972336,light intensity drizzle,90,38.498,1017,,4,20,0,0,Drizzle,7,1,5
2019-05-01 08:00:00,3724,931,973267,mist,90,39.3440000000001,1016,,3,40,0,0,Mist,8,1,5
2019-05-01 09:00:00,6728,1682,974949,mist,90,40.2440000000001,1017,,4,40,0,0,Mist,9,1,5
2019-05-01 10:00:00,12540,3135,978084,light intensity drizzle,90,40.7120000000001,1018,,3,10,0,0,Drizzle,10,1,5
2019-05-01 11:00:00,10532,2633,980717,mist,90,41.738,1017,,4,10,0,0,Mist,11,1,5
2019-05-01 12:00:00,18916,4729,985446,overcast clouds,90,42.998,1017,,2,10,0,0,Clouds,12,1,5
2019-05-01 13:00:00,16376,4094,989540,overcast clouds,90,43.6100000000001,1017,,3,20,0,0,Clouds,13,1,5
2019-05-01 14:00:00,25808,6452,995992,overcast clouds,90,44.492,1017,,2,10,0,0,Clouds,14,1,5
