date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-04-25 05:00:00,0,0,357799,light rain,75,55.634,0,0
2019-04-25 06:00:00,0,0,357799,moderate rain,1,55.634,1,0
2019-04-25 07:00:00,376,94,357915,light rain,90,55.382,0,0
2019-04-25 08:00:00,1364,341,358903,light intensity drizzle,90,55.796,0,0
2019-04-25 09:00:00,3028,757,361283,sky is clear,1,57.272,0,0
2019-04-25 10:00:00,8088,2022,366695,overcast clouds,90,59.8280000000001,0,0
2019-04-25 11:00:00,12832,3208,377097,sky is clear,1,62.582,0,0
2019-04-25 12:00:00,15852,3963,391819,sky is clear,1,65.4620000000001,0,0
2019-04-25 13:00:00,20212,5053,411534,sky is clear,1,68.1260000000001,0,0
2019-04-25 14:00:00,21608,5402,433130,few clouds,20,69.53,0,0
2019-04-25 15:00:00,20928,5232,454499,scattered clouds,40,70.142,0,0
2019-04-25 16:00:00,17956,4489,473682,scattered clouds,40,70.5200000000001,0,0
2019-04-25 17:00:00,9820,2455,486367,sky is clear,1,69.6200000000001,0,0
2019-04-25 18:00:00,8468,2117,495131,scattered clouds,40,67.3700000000001,0,0
2019-04-25 19:00:00,2624,656,498817,scattered clouds,40,63.824,0,0
2019-04-25 20:00:00,288,72,499658,scattered clouds,40,61.556,0,0
2019-04-25 21:00:00,0,0,499676,sky is clear,1,58.334,0,0
2019-04-25 22:00:00,0,0,499676,sky is clear,1,54.7700000000001,0,0
2019-04-25 23:00:00,0,0,499676,sky is clear,1,52.0520000000001,0,0
2019-04-26 00:00:00,0,0,499676,sky is clear,1,50.2520000000001,0,0
2019-04-26 01:00:00,0,0,499676,sky is clear,1,48.866,0,0
2019-04-26 02:00:00,0,0,499676,sky is clear,1,47.3540000000001,0,0
2019-04-26 03:00:00,0,0,499676,sky is clear,1,46.13,0,0
2019-04-26 04:00:00,0,0,499676,sky is clear,1,44.456,0,0
2019-04-26 05:00:00,0,0,499676,sky is clear,1,42.584,0,0
2019-04-26 06:00:00,0,0,499676,sky is clear,1,41.99,0,0
2019-04-26 07:00:00,504,126,499918,sky is clear,5,43.43,0,0
2019-04-26 08:00:00,3716,929,501850,sky is clear,5,45.5,0,0
2019-04-26 09:00:00,10004,2501,509565,sky is clear,1,47.84,0,0
2019-04-26 10:00:00,15292,3823,522968,sky is clear,1,50.666,0,0
2019-04-26 11:00:00,19668,4917,541108,few clouds,20,53.0780000000001,0,0
2019-04-26 12:00:00,21536,5384,562275,broken clouds,75,54.6620000000001,0,0
2019-04-26 13:00:00,21644,5411,583887,scattered clouds,40,55.6520000000001,0,0
2019-04-26 14:00:00,19840,4960,605078,scattered clouds,40,56.642,0,0
2019-04-26 15:00:00,19848,4962,625499,scattered clouds,40,57.092,0,0
2019-04-26 16:00:00,18736,4684,645100,scattered clouds,40,57.434,0,0
2019-04-26 17:00:00,14008,3502,660970,few clouds,20,57.1100000000001,0,0
2019-04-26 18:00:00,7904,1976,671106,few clouds,20,55.94,0,0
2019-04-26 19:00:00,2552,638,675502,scattered clouds,40,53.564,0,0
2019-04-26 20:00:00,260,65,676359,scattered clouds,40,51.08,0,0
2019-04-26 21:00:00,0,0,676371,sky is clear,1,49.1360000000001,0,0
2019-04-26 22:00:00,0,0,676371,sky is clear,1,47.732,0,0
2019-04-26 23:00:00,0,0,676371,sky is clear,1,46.958,0,0
2019-04-27 00:00:00,0,0,676371,sky is clear,1,46.4540000000001,0,0
2019-04-27 01:00:00,0,0,676371,sky is clear,1,45.158,0,0
2019-04-27 02:00:00,0,0,676371,sky is clear,1,44.546,0,0
2019-04-27 03:00:00,0,0,676371,sky is clear,1,43.808,0,0
2019-04-27 04:00:00,0,0,676371,sky is clear,1,43.574,0,0
2019-04-27 05:00:00,0,0,676371,sky is clear,1,42.998,0,0
2019-04-27 06:00:00,0,0,676371,scattered clouds,40,42.7460000000001,0,0
2019-04-27 07:00:00,172,43,676418,scattered clouds,40,42.692,0,0
2019-04-27 08:00:00,848,212,676955,scattered clouds,40,42.4760000000001,0,0
2019-04-27 09:00:00,2248,562,678697,light rain,90,41.432,0,0
2019-04-27 10:00:00,3644,911,681851,light rain,90,41.3960000000001,0,0
2019-04-27 11:00:00,4672,1168,686038,sky is clear,1,42.764,0,0
2019-04-27 12:00:00,6916,1729,692332,sky is clear,1,43.592,0,0
2019-04-27 13:00:00,10224,2556,701662,sky is clear,1,45.5360000000001,0,0
2019-04-27 14:00:00,16816,4204,715322,sky is clear,1,47.408,0,0
2019-04-27 15:00:00,19836,4959,733176,broken clouds,75,48.956,0,0
2019-04-27 16:00:00,13928,3482,749573,broken clouds,75,49.8020000000001,0,0
2019-04-27 17:00:00,12768,3192,764071,broken clouds,75,50.3960000000001,0,0
2019-04-27 18:00:00,6628,1657,773693,broken clouds,75,50.072,0,0
2019-04-27 19:00:00,2640,660,777999,scattered clouds,40,48.3620000000001,0,0
2019-04-27 20:00:00,384,96,778899,sky is clear,1,43.79,0,0
2019-04-27 21:00:00,0,0,778933,sky is clear,1,40.388,0,0
2019-04-27 22:00:00,0,0,778933,sky is clear,1,39.164,0,0
2019-04-27 23:00:00,0,0,778933,sky is clear,1,38.192,0,0
2019-04-28 00:00:00,0,0,778933,sky is clear,1,37.5440000000001,0,0
2019-04-28 01:00:00,0,0,778933,sky is clear,1,36.68,0,0
2019-04-28 02:00:00,0,0,778933,sky is clear,1,36.1940000000001,0,0
2019-04-28 03:00:00,0,0,778933,sky is clear,1,35.3120000000001,0,0
2019-04-28 04:00:00,0,0,778933,mist,1,33.566,0,0
2019-04-28 05:00:00,0,0,778933,sky is clear,1,34.016,0,0
2019-04-28 06:00:00,0,0,778933,mist,75,35.222,0,0
2019-04-28 07:00:00,1056,264,779462,sky is clear,1,37.274,0,0
2019-04-28 08:00:00,2448,612,781628,overcast clouds,90,40.838,0,0
2019-04-28 09:00:00,4920,1230,785785,broken clouds,75,45.356,0,0
2019-04-28 10:00:00,9256,2314,793391,sky is clear,1,49.1180000000001,0,0
2019-04-28 11:00:00,13936,3484,805236,broken clouds,75,52.0700000000001,0,0
2019-04-28 12:00:00,13080,3270,818672,sky is clear,1,53.546,0,0
2019-04-28 13:00:00,13560,3390,832558,overcast clouds,90,53.834,0,0
2019-04-28 14:00:00,11140,2785,845056,scattered clouds,40,53.366,0,0
2019-04-28 15:00:00,8112,2028,853799,overcast clouds,90,52.9700000000001,0,0
2019-04-28 16:00:00,4440,1110,861085,scattered clouds,40,52.214,0,0
2019-04-28 17:00:00,3600,900,865220,broken clouds,75,51.332,0,0
2019-04-28 18:00:00,1168,292,867288,overcast clouds,90,50.45,0,0
2019-04-28 19:00:00,408,102,868064,overcast clouds,90,49.748,0,0
2019-04-28 20:00:00,4,1,868171,overcast clouds,90,48.938,0,0
2019-04-28 21:00:00,0,0,868171,overcast clouds,90,48.6860000000001,0,0
2019-04-28 22:00:00,0,0,868171,light intensity drizzle,90,47.5700000000001,0,0
2019-04-28 23:00:00,0,0,868171,moderate rain,90,44.906,1,0
2019-04-29 00:00:00,0,0,868171,light rain,90,44.474,0,0
2019-04-29 01:00:00,0,0,868171,light intensity drizzle,90,44.4020000000001,0,0
2019-04-29 02:00:00,0,0,868171,overcast clouds,90,44.114,0,0
2019-04-29 03:00:00,0,0,868171,drizzle,90,43.898,0,0
2019-04-29 04:00:00,0,0,868171,light rain,90,43.448,0,0
2019-04-29 05:00:00,0,0,868171,light rain,90,43.322,0,0
2019-04-29 06:00:00,0,0,868171,light intensity drizzle,90,43.358,0,0
2019-04-29 07:00:00,144,36,868227,light intensity drizzle,90,43.214,0,0
2019-04-29 08:00:00,340,85,868501,drizzle,90,43.1600000000001,0,0
2019-04-29 09:00:00,3328,832,870247,mist,75,44.582,0,0
2019-04-29 10:00:00,3952,988,874567,overcast clouds,90,46.238,0,0
2019-04-29 11:00:00,3616,904,877887,scattered clouds,40,49.1540000000001,0,0
2019-04-29 12:00:00,4984,1246,882155,broken clouds,75,50.648,0,0
2019-04-29 13:00:00,3656,914,885967,broken clouds,75,52.88,0,0
2019-04-29 14:00:00,5888,1472,893010,broken clouds,75,54.1760000000001,0,0
2019-04-29 15:00:00,3032,758,898129,broken clouds,75,54.59,0,0
2019-04-29 16:00:00,5968,1492,903683,overcast clouds,90,54.68,0,0
2019-04-29 17:00:00,4232,1058,907370,overcast clouds,90,54.608,0,0
2019-04-29 18:00:00,4164,1041,912717,haze,75,53.69,0,0
2019-04-29 19:00:00,1308,327,915619,scattered clouds,40,51.7460000000001,0,0
2019-04-29 20:00:00,120,30,915997,overcast clouds,90,49.64,0,0
2019-04-29 21:00:00,0,0,916007,overcast clouds,90,48.2,0,0
2019-04-29 22:00:00,0,0,916007,overcast clouds,90,46.292,0,0
2019-04-29 23:00:00,0,0,916007,scattered clouds,40,44.1680000000001,0,0
2019-04-30 00:00:00,0,0,916007,scattered clouds,40,42.674,0,0
2019-04-30 01:00:00,0,0,916007,sky is clear,1,41.324,0,0
2019-04-30 02:00:00,0,0,916007,scattered clouds,40,40.2440000000001,0,0
2019-04-30 03:00:00,0,0,916007,overcast clouds,90,39.5600000000001,0,0
2019-04-30 04:00:00,0,0,916007,overcast clouds,90,39.038,0,0
2019-04-30 05:00:00,0,0,916007,scattered clouds,40,38.156,0,0
2019-04-30 06:00:00,0,0,916007,scattered clouds,40,37.382,0,0
2019-04-30 07:00:00,1272,318,916657,overcast clouds,90,37.58,0,0
2019-04-30 08:00:00,1708,427,918040,light rain,40,38.138,0,0
2019-04-30 09:00:00,5072,1268,921499,light rain,90,38.966,0,0
2019-04-30 10:00:00,4140,1035,926436,light intensity shower rain,90,40.0280000000001,0,0
2019-04-30 11:00:00,9028,2257,933412,moderate rain,90,41.45,1,0
2019-04-30 12:00:00,14256,3564,945292,moderate rain,90,42.692,1,0
2019-04-30 13:00:00,5192,1298,954769,moderate rain,90,43.3040000000001,1,0
2019-04-30 14:00:00,3896,974,958920,moderate rain,90,43.79,1,0
2019-04-30 15:00:00,5572,1393,964750,moderate rain,90,43.8260000000001,1,0
2019-04-30 16:00:00,1816,454,966972,moderate rain,90,43.574,1,0
2019-04-30 17:00:00,3044,761,969962,light rain,90,43.358,0,0
2019-04-30 18:00:00,864,216,971320,light rain,90,43.088,0,0
2019-04-30 19:00:00,600,150,972122,proximity shower rain,90,42.2600000000001,1,0
2019-04-30 20:00:00,72,18,972336,proximity shower rain,90,41.5940000000001,1,0
2019-04-30 21:00:00,0,0,972336,light rain,90,41.108,0,0
2019-04-30 22:00:00,0,0,972336,light rain,90,40.8020000000001,0,0
2019-04-30 23:00:00,0,0,972336,light rain,90,40.1540000000001,0,0
2019-05-01 00:00:00,0,0,972336,moderate rain,90,39.7040000000001,1,0
2019-05-01 01:00:00,0,0,972336,moderate rain,90,39.056,1,0
2019-05-01 02:00:00,0,0,972336,light rain,90,38.5520000000001,0,0
2019-05-01 03:00:00,0,0,972336,light rain,90,38.174,0,0
2019-05-01 04:00:00,0,0,972336,light rain,90,38.192,0,0
2019-05-01 05:00:00,0,0,972336,light rain,90,38.174,0,0
2019-05-01 06:00:00,0,0,972336,mist,90,38.264,0,0
2019-05-01 07:00:00,0,0,972336,light intensity drizzle,90,38.498,0,0
2019-05-01 08:00:00,1472,368,973267,mist,90,39.3440000000001,0,0
2019-05-01 09:00:00,1968,492,974949,mist,90,40.2440000000001,0,0
2019-05-01 10:00:00,2748,687,978084,light intensity drizzle,90,40.7120000000001,0,0
2019-05-01 11:00:00,2716,679,980717,mist,90,41.738,0,0
2019-05-01 12:00:00,4532,1133,985446,overcast clouds,90,42.998,0,0
2019-05-01 13:00:00,6000,1500,989540,overcast clouds,90,43.6100000000001,0,0
2019-05-01 14:00:00,6836,1709,995992,overcast clouds,90,44.492,0,0
2019-05-01 15:00:00,5908,1477,1001127,overcast clouds,90,44.816,0,0
2019-05-01 16:00:00,3644,911,1005144,overcast clouds,90,44.9600000000001,0,0
2019-05-01 17:00:00,3108,777,1009029,overcast clouds,90,44.9600000000001,0,0
2019-05-01 18:00:00,1764,441,1011477,overcast clouds,90,44.5100000000001,0,0
2019-05-01 19:00:00,536,134,1012436,overcast clouds,90,43.7360000000001,0,0
2019-05-01 20:00:00,20,5,1012606,mist,90,43.088,0,0
2019-05-01 21:00:00,0,0,1012606,light rain,90,42.4760000000001,0,0
2019-05-01 22:00:00,0,0,1012606,moderate rain,90,42.098,1,0
2019-05-01 23:00:00,0,0,1012606,light rain,90,41.774,0,0
2019-05-02 00:00:00,0,0,1012606,haze,90,41.5040000000001,0,0
2019-05-02 01:00:00,0,0,1012606,mist,90,41.5040000000001,0,0
2019-05-02 02:00:00,0,0,1012606,mist,90,41.63,0,0
2019-05-02 03:00:00,0,0,1012606,light rain,90,41.54,0,0
2019-05-02 04:00:00,0,0,1012606,light rain,90,41.5040000000001,0,0
2019-05-02 05:00:00,0,0,1012606,mist,90,41.3600000000001,0,0
2019-05-02 06:00:00,0,0,1012606,mist,90,41.846,0,0
2019-05-02 07:00:00,644,161,1012811,mist,90,43.0520000000001,0,0
2019-05-02 08:00:00,1464,366,1014031,mist,90,44.5100000000001,0,0
2019-05-02 09:00:00,4144,1036,1017133,overcast clouds,90,45.608,0,0
2019-05-02 10:00:00,3776,944,1021713,overcast clouds,90,46.9940000000001,0,0
2019-05-02 11:00:00,4888,1222,1025671,overcast clouds,90,48.506,0,0
2019-05-02 12:00:00,4040,1010,1030195,overcast clouds,90,49.892,0,0
2019-05-02 13:00:00,6724,1681,1035535,overcast clouds,90,51.1700000000001,0,0
2019-05-02 14:00:00,4124,1031,1042206,overcast clouds,90,52.106,0,0
2019-05-02 15:00:00,8560,2140,1049225,broken clouds,75,53.132,0,0
2019-05-02 16:00:00,7440,1860,1057919,broken clouds,75,54.0680000000001,0,0
2019-05-02 17:00:00,5312,1328,1064738,broken clouds,75,54.1760000000001,0,0
2019-05-02 18:00:00,5296,1324,1070801,sky is clear,1,53.366,0,0
2019-05-02 19:00:00,2308,577,1073408,sky is clear,1,51.134,0,0
2019-05-02 20:00:00,212,53,1074206,scattered clouds,40,47.5520000000001,0,0
2019-05-02 21:00:00,0,0,1074215,sky is clear,1,44.9960000000001,0,0
2019-05-02 22:00:00,0,0,1074215,scattered clouds,40,43.0700000000001,0,0
2019-05-02 23:00:00,0,0,1074215,sky is clear,1,39.758,0,0
2019-05-03 00:00:00,0,0,1074215,sky is clear,1,38.066,0,0
2019-05-03 01:00:00,0,0,1074215,sky is clear,1,36.482,0,0
2019-05-03 02:00:00,0,0,1074215,mist,1,35.6180000000001,0,0
2019-05-03 03:00:00,0,0,1074215,mist,1,34.448,0,0
2019-05-03 04:00:00,0,0,1074215,haze,1,33.44,0,0
2019-05-03 05:00:00,0,0,1074215,mist,1,32.756,0,0
2019-05-03 06:00:00,0,0,1074215,mist,1,34.25,0,0
2019-05-03 07:00:00,764,191,1074658,fog,75,40.784,0,0
2019-05-03 08:00:00,4232,1058,1077290,sky is clear,1,47.3360000000001,0,0
2019-05-03 09:00:00,10252,2563,1085333,sky is clear,1,51.98,0,0
2019-05-03 10:00:00,13972,3493,1095989,sky is clear,1,54.59,0,0
2019-05-03 11:00:00,17604,4401,1112348,sky is clear,1,56.4620000000001,0,0
2019-05-03 12:00:00,16424,4106,1127108,sky is clear,1,57.524,0,0
2019-05-03 13:00:00,6968,1742,1137108,sky is clear,1,59.2520000000001,0,0
2019-05-03 14:00:00,5244,1311,1141390,broken clouds,75,61.196,0,0
2019-05-03 15:00:00,4984,1246,1145434,broken clouds,75,61.79,0,0
2019-05-03 16:00:00,15220,3805,1158804,sky is clear,1,61.214,0,0
2019-05-03 17:00:00,2640,660,1164703,light rain,75,60.08,0,0
2019-05-03 18:00:00,336,84,1165621,sky is clear,1,59.1440000000001,0,0
2019-05-03 19:00:00,344,86,1166005,moderate rain,90,54.374,1,0
2019-05-03 20:00:00,348,87,1166210,moderate rain,90,51.44,1,0
2019-05-03 21:00:00,0,0,1166229,light rain,90,50.8100000000001,0,0
2019-05-03 22:00:00,0,0,1166229,light rain,75,50.558,0,0
2019-05-03 23:00:00,0,0,1166229,light rain,40,49.5860000000001,0,0
2019-05-04 00:00:00,0,0,1166229,mist,1,48.506,0,0
2019-05-04 01:00:00,0,0,1166229,mist,90,47.3360000000001,0,0
2019-05-04 02:00:00,0,0,1166229,mist,1,46.274,0,0
2019-05-04 03:00:00,0,0,1166229,mist,1,45.482,0,0
2019-05-04 04:00:00,0,0,1166229,light rain,1,44.384,0,0
2019-05-04 05:00:00,0,0,1166229,mist,90,43.574,0,0
2019-05-04 06:00:00,0,0,1166229,mist,1,43.772,0,0
2019-05-04 07:00:00,936,234,1166684,mist,90,47.984,0,0
2019-05-04 08:00:00,3960,990,1169192,light rain,1,52.2860000000001,0,0
2019-05-04 09:00:00,9792,2448,1176261,sky is clear,1,58.2440000000001,0,0
2019-05-04 10:00:00,15244,3811,1189710,sky is clear,5,62.8700000000001,0,0
2019-05-04 11:00:00,18836,4709,1207307,light rain,5,65.6780000000001,0,0
2019-05-04 12:00:00,21460,5365,1228007,sky is clear,1,67.532,0,0
2019-05-04 13:00:00,21596,5399,1249480,scattered clouds,40,68.5760000000001,0,0
2019-05-04 14:00:00,21464,5366,1270752,scattered clouds,40,70.2680000000001,0,0
2019-05-04 15:00:00,19024,4756,1291591,sky is clear,1,70.538,0,0
2019-05-04 16:00:00,19152,4788,1311532,scattered clouds,40,70.2860000000001,0,0
2019-05-04 17:00:00,13268,3317,1326243,sky is clear,1,69.9440000000001,0,0
2019-05-04 18:00:00,5592,1398,1333382,sky is clear,1,68.108,0,0
2019-05-04 19:00:00,1584,396,1335218,sky is clear,1,65.264,0,0
2019-05-04 20:00:00,316,79,1336386,sky is clear,1,60.656,0,0
2019-05-04 21:00:00,0,0,1336392,scattered clouds,40,57.884,0,0
2019-05-04 22:00:00,0,0,1336392,sky is clear,1,56.534,0,0
2019-05-04 23:00:00,0,0,1336392,sky is clear,1,54.4100000000001,0,0
2019-05-05 00:00:00,0,0,1336392,light rain,1,53.474,0,0
2019-05-05 01:00:00,0,0,1336392,sky is clear,1,53.2940000000001,0,0
2019-05-05 02:00:00,0,0,1336392,sky is clear,1,50.8280000000001,0,0
2019-05-05 03:00:00,0,0,1336392,sky is clear,1,49.55,0,0
2019-05-05 04:00:00,0,0,1336392,sky is clear,1,47.93,0,0
2019-05-05 05:00:00,0,0,1336392,light rain,1,47.4260000000001,0,0
2019-05-05 06:00:00,0,0,1336392,moderate rain,40,47.822,1,0
2019-05-05 07:00:00,232,58,1336541,sky is clear,1,49.388,0,0
2019-05-05 08:00:00,1120,280,1337013,moderate rain,75,51.296,1,0
2019-05-05 09:00:00,3048,762,1338647,light rain,40,51.098,0,0
2019-05-05 10:00:00,15208,3802,1349696,light rain,40,52.214,0,0
2019-05-05 11:00:00,18656,4664,1367293,scattered clouds,40,55.184,0,0
2019-05-05 12:00:00,20424,5106,1386878,broken clouds,75,56.9120000000001,0,0
2019-05-05 13:00:00,18488,4622,1406371,broken clouds,75,58.856,0,0
2019-05-05 14:00:00,21120,5280,1427037,proximity thunderstorm,75,60.9440000000001,0,0
2019-05-05 15:00:00,19504,4876,1447878,scattered clouds,40,61.934,0,0
2019-05-05 16:00:00,9480,2370,1458485,broken clouds,75,61.88,0,0
2019-05-05 17:00:00,9840,2460,1469999,broken clouds,75,61.214,0,0
2019-05-05 18:00:00,4692,1173,1477583,broken clouds,75,59.792,0,0
2019-05-05 19:00:00,2540,635,1479982,overcast clouds,90,58.532,0,0
2019-05-05 20:00:00,424,106,1481056,overcast clouds,90,57.0200000000001,0,0
2019-05-05 21:00:00,0,0,1481087,overcast clouds,90,55.9940000000001,0,0
2019-05-05 22:00:00,0,0,1481087,light rain,90,54.482,0,0
2019-05-05 23:00:00,0,0,1481087,light rain,90,53.114,0,0
2019-05-06 00:00:00,0,0,1481087,light rain,90,51.5120000000001,0,0
2019-05-06 01:00:00,0,0,1481087,light rain,75,49.892,0,0
2019-05-06 02:00:00,0,0,1481087,light rain,90,48.866,0,0
2019-05-06 03:00:00,0,0,1481087,light rain,90,47.7680000000001,0,0
2019-05-06 04:00:00,0,0,1481087,moderate rain,90,47.084,1,0
2019-05-06 05:00:00,0,0,1481087,overcast clouds,90,45.572,0,0
2019-05-06 06:00:00,0,0,1481087,overcast clouds,90,45.284,0,0
2019-05-06 07:00:00,512,128,1481271,overcast clouds,90,45.6440000000001,0,0
2019-05-06 08:00:00,3904,976,1483708,broken clouds,75,47.7680000000001,0,0
2019-05-06 09:00:00,11188,2797,1490923,broken clouds,75,50.342,0,0
2019-05-06 10:00:00,15728,3932,1504762,scattered clouds,40,52.3040000000001,0,0
2019-05-06 11:00:00,19856,4964,1523182,scattered clouds,40,54.23,0,0
2019-05-06 12:00:00,21320,5330,1544121,sky is clear,1,55.5440000000001,0,0
