date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-04-23 19:00:00,12172,3043,254966,scattered clouds,40,60.998,0,0,19,23,4
2019-04-23 20:00:00,2584,646,255612,sky is clear,1,56.03,0,0,20,23,4
2019-04-23 21:00:00,24,6,255618,sky is clear,1,52.5020000000001,0,0,21,23,4
2019-04-23 22:00:00,0,0,255618,sky is clear,1,51.206,0,0,22,23,4
2019-04-23 23:00:00,0,0,255618,sky is clear,1,49.406,0,0,23,23,4
2019-04-24 00:00:00,0,0,255618,sky is clear,1,48.938,0,0,0,24,4
2019-04-24 01:00:00,0,0,255618,sky is clear,1,49.2260000000001,0,0,1,24,4
2019-04-24 02:00:00,0,0,255618,sky is clear,1,49.1360000000001,0,0,2,24,4
2019-04-24 03:00:00,0,0,255618,sky is clear,1,49.172,0,0,3,24,4
2019-04-24 04:00:00,0,0,255618,sky is clear,1,48.9200000000001,0,0,4,24,4
2019-04-24 05:00:00,0,0,255618,sky is clear,1,48.3260000000001,0,0,5,24,4
2019-04-24 06:00:00,0,0,255618,sky is clear,1,48.722,0,0,6,24,4
2019-04-24 07:00:00,452,113,255731,sky is clear,1,52.3040000000001,0,0,7,24,4
2019-04-24 08:00:00,3448,862,256593,sky is clear,1,57.056,0,0,8,24,4
2019-04-24 09:00:00,8312,2078,258671,broken clouds,75,60.656,0,0,9,24,4
2019-04-24 10:00:00,9432,2358,261029,sky is clear,1,62.69,0,0,10,24,4
2019-04-24 11:00:00,8908,2227,263256,sky is clear,1,64.598,0,0,11,24,4
2019-04-24 12:00:00,17436,4359,267615,broken clouds,75,65.048,0,0,12,24,4
2019-04-24 13:00:00,45488,11372,278987,broken clouds,75,66.6860000000001,0,0,13,24,4
2019-04-24 14:00:00,79324,19831,298818,scattered clouds,40,69.1700000000001,0,0,14,24,4
2019-04-24 15:00:00,77912,19478,318296,scattered clouds,40,70.9700000000001,0,0,15,24,4
2019-04-24 16:00:00,67736,16934,335230,scattered clouds,40,71.8700000000001,0,0,16,24,4
2019-04-24 17:00:00,48984,12246,347476,scattered clouds,40,72.3200000000001,0,0,17,24,4
2019-04-24 18:00:00,31420,7855,355331,broken clouds,75,71.438,0,0,18,24,4
2019-04-24 19:00:00,9112,2278,357609,sky is clear,1,68.684,0,0,19,24,4
2019-04-24 20:00:00,760,190,357799,overcast clouds,90,62.78,0,0,20,24,4
2019-04-24 21:00:00,0,0,357799,proximity shower rain,90,61.3040000000001,1,0,21,24,4
2019-04-24 22:00:00,0,0,357799,sky is clear,1,59.9,0,0,22,24,4
2019-04-24 23:00:00,0,0,357799,broken clouds,75,58.9100000000001,0,0,23,24,4
2019-04-25 00:00:00,0,0,357799,light rain,1,58.6040000000001,0,0,0,25,4
2019-04-25 01:00:00,0,0,357799,moderate rain,75,57.632,1,0,1,25,4
2019-04-25 02:00:00,0,0,357799,light rain,1,56.48,0,0,2,25,4
2019-04-25 03:00:00,0,0,357799,sky is clear,1,55.8860000000001,0,0,3,25,4
2019-04-25 04:00:00,0,0,357799,moderate rain,1,55.724,1,0,4,25,4
2019-04-25 05:00:00,0,0,357799,light rain,75,55.634,0,0,5,25,4
2019-04-25 06:00:00,0,0,357799,moderate rain,1,55.634,1,0,6,25,4
2019-04-25 07:00:00,464,116,357915,light rain,90,55.382,0,0,7,25,4
2019-04-25 08:00:00,3952,988,358903,light intensity drizzle,90,55.796,0,0,8,25,4
2019-04-25 09:00:00,9520,2380,361283,sky is clear,1,57.272,0,0,9,25,4
2019-04-25 10:00:00,21648,5412,366695,overcast clouds,90,59.8280000000001,0,0,10,25,4
2019-04-25 11:00:00,41608,10402,377097,sky is clear,1,62.582,0,0,11,25,4
2019-04-25 12:00:00,58888,14722,391819,sky is clear,1,65.4620000000001,0,0,12,25,4
2019-04-25 13:00:00,78860,19715,411534,sky is clear,1,68.1260000000001,0,0,13,25,4
2019-04-25 14:00:00,86384,21596,433130,few clouds,20,69.53,0,0,14,25,4
2019-04-25 15:00:00,85476,21369,454499,scattered clouds,40,70.142,0,0,15,25,4
2019-04-25 16:00:00,76732,19183,473682,scattered clouds,40,70.5200000000001,0,0,16,25,4
2019-04-25 17:00:00,50740,12685,486367,sky is clear,1,69.6200000000001,0,0,17,25,4
2019-04-25 18:00:00,35056,8764,495131,scattered clouds,40,67.3700000000001,0,0,18,25,4
2019-04-25 19:00:00,14744,3686,498817,scattered clouds,40,63.824,0,0,19,25,4
2019-04-25 20:00:00,3364,841,499658,scattered clouds,40,61.556,0,0,20,25,4
2019-04-25 21:00:00,72,18,499676,sky is clear,1,58.334,0,0,21,25,4
2019-04-25 22:00:00,0,0,499676,sky is clear,1,54.7700000000001,0,0,22,25,4
2019-04-25 23:00:00,0,0,499676,sky is clear,1,52.0520000000001,0,0,23,25,4
2019-04-26 00:00:00,0,0,499676,sky is clear,1,50.2520000000001,0,0,0,26,4
2019-04-26 01:00:00,0,0,499676,sky is clear,1,48.866,0,0,1,26,4
2019-04-26 02:00:00,0,0,499676,sky is clear,1,47.3540000000001,0,0,2,26,4
2019-04-26 03:00:00,0,0,499676,sky is clear,1,46.13,0,0,3,26,4
2019-04-26 04:00:00,0,0,499676,sky is clear,1,44.456,0,0,4,26,4
2019-04-26 05:00:00,0,0,499676,sky is clear,1,42.584,0,0,5,26,4
2019-04-26 06:00:00,0,0,499676,sky is clear,1,41.99,0,0,6,26,4
2019-04-26 07:00:00,968,242,499918,sky is clear,5,43.43,0,0,7,26,4
2019-04-26 08:00:00,7728,1932,501850,sky is clear,5,45.5,0,0,8,26,4
2019-04-26 09:00:00,30860,7715,509565,sky is clear,1,47.84,0,0,9,26,4
2019-04-26 10:00:00,53612,13403,522968,sky is clear,1,50.666,0,0,10,26,4
2019-04-26 11:00:00,72560,18140,541108,few clouds,20,53.0780000000001,0,0,11,26,4
2019-04-26 12:00:00,84668,21167,562275,broken clouds,75,54.6620000000001,0,0,12,26,4
2019-04-26 13:00:00,86448,21612,583887,scattered clouds,40,55.6520000000001,0,0,13,26,4
2019-04-26 14:00:00,84764,21191,605078,scattered clouds,40,56.642,0,0,14,26,4
2019-04-26 15:00:00,81684,20421,625499,scattered clouds,40,57.092,0,0,15,26,4
2019-04-26 16:00:00,78404,19601,645100,scattered clouds,40,57.434,0,0,16,26,4
2019-04-26 17:00:00,63480,15870,660970,few clouds,20,57.1100000000001,0,0,17,26,4
2019-04-26 18:00:00,40544,10136,671106,few clouds,20,55.94,0,0,18,26,4
2019-04-26 19:00:00,17584,4396,675502,scattered clouds,40,53.564,0,0,19,26,4
2019-04-26 20:00:00,3428,857,676359,scattered clouds,40,51.08,0,0,20,26,4
2019-04-26 21:00:00,48,12,676371,sky is clear,1,49.1360000000001,0,0,21,26,4
2019-04-26 22:00:00,0,0,676371,sky is clear,1,47.732,0,0,22,26,4
2019-04-26 23:00:00,0,0,676371,sky is clear,1,46.958,0,0,23,26,4
2019-04-27 00:00:00,0,0,676371,sky is clear,1,46.4540000000001,0,0,0,27,4
2019-04-27 01:00:00,0,0,676371,sky is clear,1,45.158,0,0,1,27,4
2019-04-27 02:00:00,0,0,676371,sky is clear,1,44.546,0,0,2,27,4
2019-04-27 03:00:00,0,0,676371,sky is clear,1,43.808,0,0,3,27,4
2019-04-27 04:00:00,0,0,676371,sky is clear,1,43.574,0,0,4,27,4
2019-04-27 05:00:00,0,0,676371,sky is clear,1,42.998,0,0,5,27,4
2019-04-27 06:00:00,0,0,676371,scattered clouds,40,42.7460000000001,0,0,6,27,4
2019-04-27 07:00:00,188,47,676418,scattered clouds,40,42.692,0,0,7,27,4
2019-04-27 08:00:00,2148,537,676955,scattered clouds,40,42.4760000000001,0,0,8,27,4
2019-04-27 09:00:00,6968,1742,678697,light rain,90,41.432,0,0,9,27,4
2019-04-27 10:00:00,12616,3154,681851,light rain,90,41.3960000000001,0,0,10,27,4
2019-04-27 11:00:00,16748,4187,686038,sky is clear,1,42.764,0,0,11,27,4
2019-04-27 12:00:00,25176,6294,692332,sky is clear,1,43.592,0,0,12,27,4
2019-04-27 13:00:00,37320,9330,701662,sky is clear,1,45.5360000000001,0,0,13,27,4
2019-04-27 14:00:00,54640,13660,715322,sky is clear,1,47.408,0,0,14,27,4
2019-04-27 15:00:00,71416,17854,733176,broken clouds,75,48.956,0,0,15,27,4
2019-04-27 16:00:00,65588,16397,749573,broken clouds,75,49.8020000000001,0,0,16,27,4
2019-04-27 17:00:00,57992,14498,764071,broken clouds,75,50.3960000000001,0,0,17,27,4
2019-04-27 18:00:00,38488,9622,773693,broken clouds,75,50.072,0,0,18,27,4
2019-04-27 19:00:00,17224,4306,777999,scattered clouds,40,48.3620000000001,0,0,19,27,4
2019-04-27 20:00:00,3600,900,778899,sky is clear,1,43.79,0,0,20,27,4
2019-04-27 21:00:00,136,34,778933,sky is clear,1,40.388,0,0,21,27,4
2019-04-27 22:00:00,0,0,778933,sky is clear,1,39.164,0,0,22,27,4
2019-04-27 23:00:00,0,0,778933,sky is clear,1,38.192,0,0,23,27,4
2019-04-28 00:00:00,0,0,778933,sky is clear,1,37.5440000000001,0,0,0,28,4
2019-04-28 01:00:00,0,0,778933,sky is clear,1,36.68,0,0,1,28,4
2019-04-28 02:00:00,0,0,778933,sky is clear,1,36.1940000000001,0,0,2,28,4
2019-04-28 03:00:00,0,0,778933,sky is clear,1,35.3120000000001,0,0,3,28,4
2019-04-28 04:00:00,0,0,778933,mist,1,33.566,0,0,4,28,4
2019-04-28 05:00:00,0,0,778933,sky is clear,1,34.016,0,0,5,28,4
2019-04-28 06:00:00,0,0,778933,mist,75,35.222,0,0,6,28,4
2019-04-28 07:00:00,2116,529,779462,sky is clear,1,37.274,0,0,7,28,4
2019-04-28 08:00:00,8664,2166,781628,overcast clouds,90,40.838,0,0,8,28,4
2019-04-28 09:00:00,16628,4157,785785,broken clouds,75,45.356,0,0,9,28,4
2019-04-28 10:00:00,30424,7606,793391,sky is clear,1,49.1180000000001,0,0,10,28,4
2019-04-28 11:00:00,47380,11845,805236,broken clouds,75,52.0700000000001,0,0,11,28,4
2019-04-28 12:00:00,53744,13436,818672,sky is clear,1,53.546,0,0,12,28,4
2019-04-28 13:00:00,55544,13886,832558,overcast clouds,90,53.834,0,0,13,28,4
2019-04-28 14:00:00,49992,12498,845056,scattered clouds,40,53.366,0,0,14,28,4
2019-04-28 15:00:00,34972,8743,853799,overcast clouds,90,52.9700000000001,0,0,15,28,4
2019-04-28 16:00:00,29144,7286,861085,scattered clouds,40,52.214,0,0,16,28,4
2019-04-28 17:00:00,16540,4135,865220,broken clouds,75,51.332,0,0,17,28,4
2019-04-28 18:00:00,8272,2068,867288,overcast clouds,90,50.45,0,0,18,28,4
2019-04-28 19:00:00,3104,776,868064,overcast clouds,90,49.748,0,0,19,28,4
2019-04-28 20:00:00,428,107,868171,overcast clouds,90,48.938,0,0,20,28,4
2019-04-28 21:00:00,0,0,868171,overcast clouds,90,48.6860000000001,0,0,21,28,4
2019-04-28 22:00:00,0,0,868171,light intensity drizzle,90,47.5700000000001,0,0,22,28,4
2019-04-28 23:00:00,0,0,868171,moderate rain,90,44.906,1,0,23,28,4
2019-04-29 00:00:00,0,0,868171,light rain,90,44.474,0,0,0,29,4
2019-04-29 01:00:00,0,0,868171,light intensity drizzle,90,44.4020000000001,0,0,1,29,4
2019-04-29 02:00:00,0,0,868171,overcast clouds,90,44.114,0,0,2,29,4
2019-04-29 03:00:00,0,0,868171,drizzle,90,43.898,0,0,3,29,4
2019-04-29 04:00:00,0,0,868171,light rain,90,43.448,0,0,4,29,4
2019-04-29 05:00:00,0,0,868171,light rain,90,43.322,0,0,5,29,4
2019-04-29 06:00:00,0,0,868171,light intensity drizzle,90,43.358,0,0,6,29,4
2019-04-29 07:00:00,224,56,868227,light intensity drizzle,90,43.214,0,0,7,29,4
2019-04-29 08:00:00,1096,274,868501,drizzle,90,43.1600000000001,0,0,8,29,4
2019-04-29 09:00:00,6984,1746,870247,mist,75,44.582,0,0,9,29,4
2019-04-29 10:00:00,17280,4320,874567,overcast clouds,90,46.238,0,0,10,29,4
2019-04-29 11:00:00,13280,3320,877887,scattered clouds,40,49.1540000000001,0,0,11,29,4
2019-04-29 12:00:00,17072,4268,882155,broken clouds,75,50.648,0,0,12,29,4
2019-04-29 13:00:00,15248,3812,885967,broken clouds,75,52.88,0,0,13,29,4
2019-04-29 14:00:00,28172,7043,893010,broken clouds,75,54.1760000000001,0,0,14,29,4
2019-04-29 15:00:00,20476,5119,898129,broken clouds,75,54.59,0,0,15,29,4
2019-04-29 16:00:00,22216,5554,903683,overcast clouds,90,54.68,0,0,16,29,4
2019-04-29 17:00:00,14748,3687,907370,overcast clouds,90,54.608,0,0,17,29,4
2019-04-29 18:00:00,21388,5347,912717,haze,75,53.69,0,0,18,29,4
2019-04-29 19:00:00,11608,2902,915619,scattered clouds,40,51.7460000000001,0,0,19,29,4
2019-04-29 20:00:00,1512,378,915997,overcast clouds,90,49.64,0,0,20,29,4
2019-04-29 21:00:00,40,10,916007,overcast clouds,90,48.2,0,0,21,29,4
2019-04-29 22:00:00,0,0,916007,overcast clouds,90,46.292,0,0,22,29,4
2019-04-29 23:00:00,0,0,916007,scattered clouds,40,44.1680000000001,0,0,23,29,4
2019-04-30 00:00:00,0,0,916007,scattered clouds,40,42.674,0,0,0,30,4
2019-04-30 01:00:00,0,0,916007,sky is clear,1,41.324,0,0,1,30,4
2019-04-30 02:00:00,0,0,916007,scattered clouds,40,40.2440000000001,0,0,2,30,4
2019-04-30 03:00:00,0,0,916007,overcast clouds,90,39.5600000000001,0,0,3,30,4
2019-04-30 04:00:00,0,0,916007,overcast clouds,90,39.038,0,0,4,30,4
2019-04-30 05:00:00,0,0,916007,scattered clouds,40,38.156,0,0,5,30,4
2019-04-30 06:00:00,0,0,916007,scattered clouds,40,37.382,0,0,6,30,4
2019-04-30 07:00:00,2600,650,916657,overcast clouds,90,37.58,0,0,7,30,4
2019-04-30 08:00:00,5532,1383,918040,light rain,40,38.138,0,0,8,30,4
2019-04-30 09:00:00,13836,3459,921499,light rain,90,38.966,0,0,9,30,4
2019-04-30 10:00:00,19748,4937,926436,light intensity shower rain,90,40.0280000000001,0,0,10,30,4
2019-04-30 11:00:00,27904,6976,933412,moderate rain,90,41.45,1,0,11,30,4
2019-04-30 12:00:00,47520,11880,945292,moderate rain,90,42.692,1,0,12,30,4
2019-04-30 13:00:00,37908,9477,954769,moderate rain,90,43.3040000000001,1,0,13,30,4
2019-04-30 14:00:00,16604,4151,958920,moderate rain,90,43.79,1,0,14,30,4
2019-04-30 15:00:00,23320,5830,964750,moderate rain,90,43.8260000000001,1,0,15,30,4
2019-04-30 16:00:00,8888,2222,966972,moderate rain,90,43.574,1,0,16,30,4
2019-04-30 17:00:00,11960,2990,969962,light rain,90,43.358,0,0,17,30,4
2019-04-30 18:00:00,5432,1358,971320,light rain,90,43.088,0,0,18,30,4
2019-04-30 19:00:00,3208,802,972122,proximity shower rain,90,42.2600000000001,1,0,19,30,4
2019-04-30 20:00:00,856,214,972336,proximity shower rain,90,41.5940000000001,1,0,20,30,4
2019-04-30 21:00:00,0,0,972336,light rain,90,41.108,0,0,21,30,4
2019-04-30 22:00:00,0,0,972336,light rain,90,40.8020000000001,0,0,22,30,4
2019-04-30 23:00:00,0,0,972336,light rain,90,40.1540000000001,0,0,23,30,4
2019-05-01 00:00:00,0,0,972336,moderate rain,90,39.7040000000001,1,0,0,1,5
2019-05-01 01:00:00,0,0,972336,moderate rain,90,39.056,1,0,1,1,5
2019-05-01 02:00:00,0,0,972336,light rain,90,38.5520000000001,0,0,2,1,5
2019-05-01 03:00:00,0,0,972336,light rain,90,38.174,0,0,3,1,5
2019-05-01 04:00:00,0,0,972336,light rain,90,38.192,0,0,4,1,5
2019-05-01 05:00:00,0,0,972336,light rain,90,38.174,0,0,5,1,5
2019-05-01 06:00:00,0,0,972336,mist,90,38.264,0,0,6,1,5
2019-05-01 07:00:00,0,0,972336,light intensity drizzle,90,38.498,0,0,7,1,5
2019-05-01 08:00:00,3724,931,973267,mist,90,39.3440000000001,0,0,8,1,5
2019-05-01 09:00:00,6728,1682,974949,mist,90,40.2440000000001,0,0,9,1,5
2019-05-01 10:00:00,12540,3135,978084,light intensity drizzle,90,40.7120000000001,0,0,10,1,5
2019-05-01 11:00:00,10532,2633,980717,mist,90,41.738,0,0,11,1,5
2019-05-01 12:00:00,18916,4729,985446,overcast clouds,90,42.998,0,0,12,1,5
2019-05-01 13:00:00,16376,4094,989540,overcast clouds,90,43.6100000000001,0,0,13,1,5
2019-05-01 14:00:00,25808,6452,995992,overcast clouds,90,44.492,0,0,14,1,5
2019-05-01 15:00:00,20540,5135,1001127,overcast clouds,90,44.816,0,0,15,1,5
2019-05-01 16:00:00,16068,4017,1005144,overcast clouds,90,44.9600000000001,0,0,16,1,5
2019-05-01 17:00:00,15540,3885,1009029,overcast clouds,90,44.9600000000001,0,0,17,1,5
2019-05-01 18:00:00,9792,2448,1011477,overcast clouds,90,44.5100000000001,0,0,18,1,5
2019-05-01 19:00:00,3836,959,1012436,overcast clouds,90,43.7360000000001,0,0,19,1,5
2019-05-01 20:00:00,680,170,1012606,mist,90,43.088,0,0,20,1,5
2019-05-01 21:00:00,0,0,1012606,light rain,90,42.4760000000001,0,0,21,1,5
2019-05-01 22:00:00,0,0,1012606,moderate rain,90,42.098,1,0,22,1,5
2019-05-01 23:00:00,0,0,1012606,light rain,90,41.774,0,0,23,1,5
2019-05-02 00:00:00,0,0,1012606,haze,90,41.5040000000001,0,0,0,2,5
2019-05-02 01:00:00,0,0,1012606,mist,90,41.5040000000001,0,0,1,2,5
2019-05-02 02:00:00,0,0,1012606,mist,90,41.63,0,0,2,2,5
2019-05-02 03:00:00,0,0,1012606,light rain,90,41.54,0,0,3,2,5
2019-05-02 04:00:00,0,0,1012606,light rain,90,41.5040000000001,0,0,4,2,5
2019-05-02 05:00:00,0,0,1012606,mist,90,41.3600000000001,0,0,5,2,5
2019-05-02 06:00:00,0,0,1012606,mist,90,41.846,0,0,6,2,5
2019-05-02 07:00:00,820,205,1012811,mist,90,43.0520000000001,0,0,7,2,5
2019-05-02 08:00:00,4880,1220,1014031,mist,90,44.5100000000001,0,0,8,2,5
2019-05-02 09:00:00,12408,3102,1017133,overcast clouds,90,45.608,0,0,9,2,5
2019-05-02 10:00:00,18320,4580,1021713,overcast clouds,90,46.9940000000001,0,0,10,2,5
2019-05-02 11:00:00,15832,3958,1025671,overcast clouds,90,48.506,0,0,11,2,5
2019-05-02 12:00:00,18096,4524,1030195,overcast clouds,90,49.892,0,0,12,2,5
2019-05-02 13:00:00,21360,5340,1035535,overcast clouds,90,51.1700000000001,0,0,13,2,5
2019-05-02 14:00:00,26684,6671,1042206,overcast clouds,90,52.106,0,0,14,2,5
2019-05-02 15:00:00,28076,7019,1049225,broken clouds,75,53.132,0,0,15,2,5
2019-05-02 16:00:00,34776,8694,1057919,broken clouds,75,54.0680000000001,0,0,16,2,5
2019-05-02 17:00:00,27276,6819,1064738,broken clouds,75,54.1760000000001,0,0,17,2,5
2019-05-02 18:00:00,24252,6063,1070801,sky is clear,1,53.366,0,0,18,2,5
2019-05-02 19:00:00,10428,2607,1073408,sky is clear,1,51.134,0,0,19,2,5
2019-05-02 20:00:00,3192,798,1074206,scattered clouds,40,47.5520000000001,0,0,20,2,5
2019-05-02 21:00:00,36,9,1074215,sky is clear,1,44.9960000000001,0,0,21,2,5
2019-05-02 22:00:00,0,0,1074215,scattered clouds,40,43.0700000000001,0,0,22,2,5
2019-05-02 23:00:00,0,0,1074215,sky is clear,1,39.758,0,0,23,2,5
2019-05-03 00:00:00,0,0,1074215,sky is clear,1,38.066,0,0,0,3,5
2019-05-03 01:00:00,0,0,1074215,sky is clear,1,36.482,0,0,1,3,5
2019-05-03 02:00:00,0,0,1074215,mist,1,35.6180000000001,0,0,2,3,5
2019-05-03 03:00:00,0,0,1074215,mist,1,34.448,0,0,3,3,5
2019-05-03 04:00:00,0,0,1074215,haze,1,33.44,0,0,4,3,5
2019-05-03 05:00:00,0,0,1074215,mist,1,32.756,0,0,5,3,5
2019-05-03 06:00:00,0,0,1074215,mist,1,34.25,0,0,6,3,5
2019-05-03 07:00:00,1772,443,1074658,fog,75,40.784,0,0,7,3,5
2019-05-03 08:00:00,10528,2632,1077290,sky is clear,1,47.3360000000001,0,0,8,3,5
2019-05-03 09:00:00,32172,8043,1085333,sky is clear,1,51.98,0,0,9,3,5
2019-05-03 10:00:00,42624,10656,1095989,sky is clear,1,54.59,0,0,10,3,5
2019-05-03 11:00:00,65436,16359,1112348,sky is clear,1,56.4620000000001,0,0,11,3,5
2019-05-03 12:00:00,59040,14760,1127108,sky is clear,1,57.524,0,0,12,3,5
2019-05-03 13:00:00,40000,10000,1137108,sky is clear,1,59.2520000000001,0,0,13,3,5
2019-05-03 14:00:00,17128,4282,1141390,broken clouds,75,61.196,0,0,14,3,5
2019-05-03 15:00:00,16176,4044,1145434,broken clouds,75,61.79,0,0,15,3,5
2019-05-03 16:00:00,53480,13370,1158804,sky is clear,1,61.214,0,0,16,3,5
2019-05-03 17:00:00,23596,5899,1164703,light rain,75,60.08,0,0,17,3,5
2019-05-03 18:00:00,3672,918,1165621,sky is clear,1,59.1440000000001,0,0,18,3,5
2019-05-03 19:00:00,1536,384,1166005,moderate rain,90,54.374,1,0,19,3,5
2019-05-03 20:00:00,820,205,1166210,moderate rain,90,51.44,1,0,20,3,5
2019-05-03 21:00:00,76,19,1166229,light rain,90,50.8100000000001,0,0,21,3,5
2019-05-03 22:00:00,0,0,1166229,light rain,75,50.558,0,0,22,3,5
2019-05-03 23:00:00,0,0,1166229,light rain,40,49.5860000000001,0,0,23,3,5
2019-05-04 00:00:00,0,0,1166229,mist,1,48.506,0,0,0,4,5
2019-05-04 01:00:00,0,0,1166229,mist,90,47.3360000000001,0,0,1,4,5
2019-05-04 02:00:00,0,0,1166229,mist,1,46.274,0,0,2,4,5
2019-05-04 03:00:00,0,0,1166229,mist,1,45.482,0,0,3,4,5
2019-05-04 04:00:00,0,0,1166229,light rain,1,44.384,0,0,4,4,5
2019-05-04 05:00:00,0,0,1166229,mist,90,43.574,0,0,5,4,5
2019-05-04 06:00:00,0,0,1166229,mist,1,43.772,0,0,6,4,5
2019-05-04 07:00:00,1820,455,1166684,mist,90,47.984,0,0,7,4,5
2019-05-04 08:00:00,10032,2508,1169192,light rain,1,52.2860000000001,0,0,8,4,5
2019-05-04 09:00:00,28276,7069,1176261,sky is clear,1,58.2440000000001,0,0,9,4,5
2019-05-04 10:00:00,53796,13449,1189710,sky is clear,5,62.8700000000001,0,0,10,4,5
2019-05-04 11:00:00,70388,17597,1207307,light rain,5,65.6780000000001,0,0,11,4,5
