date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-04-22 07:00:00,0,0,94682,heavy intensity rain,90,44.8520000000001,1014,87,4,10,3,0,Rain,7,112,4,0.936881346295432,-0.349647455251228,0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,13:55:22
2019-04-22 08:00:00,0,0,94682,moderate rain,90,44.888,1013,87,6,50,0.9,0,Rain,8,112,4,0.936881346295432,-0.349647455251228,0.866025403784439,-0.5,0.866025403784439,-0.5,13:55:22
2019-04-22 09:00:00,1468,367,95049,heavy intensity rain,90,45.284,1014,87,3,40,3,0,Rain,9,112,4,0.936881346295432,-0.349647455251228,0.707106781186548,-0.707106781186547,0.866025403784439,-0.5,13:55:22
2019-04-22 10:00:00,4348,1087,96136,proximity shower rain,100,45.5180000000001,1016,100,3,20,0.9,0,Rain,10,112,4,0.936881346295432,-0.349647455251228,0.5,-0.866025403784439,0.866025403784439,-0.5,13:55:22
2019-04-22 11:00:00,3768,942,97078,proximity shower rain,90,45.464,1014,93,5,40,0.9,0,Rain,11,112,4,0.936881346295432,-0.349647455251228,0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,13:55:22
2019-04-22 12:00:00,7812,1953,99031,light rain,90,45.9680000000001,1015,100,6,30,0.3,0,Rain,12,112,4,0.936881346295432,-0.349647455251228,1.22464679914735E-16,-1,0.866025403784439,-0.5,13:55:22
2019-04-22 13:00:00,8408,2102,101133,moderate rain,90,45.608,1016,93,6,20,0.9,0,Rain,13,112,4,0.936881346295432,-0.349647455251228,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,13:55:22
2019-04-22 14:00:00,10020,2505,103638,drizzle,90,45.374,1017,93,5,20,0.3,0,Drizzle,14,112,4,0.936881346295432,-0.349647455251228,-0.5,-0.866025403784439,0.866025403784439,-0.5,13:55:22
2019-04-22 15:00:00,17572,4393,108031,moderate rain,90,44.9780000000001,1016,100,5,20,0.9,0,Rain,15,112,4,0.936881346295432,-0.349647455251228,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,13:55:22
2019-04-22 16:00:00,11008,2752,110783,light rain,90,44.942,1017,100,5,30,0.3,0,Rain,16,112,4,0.936881346295432,-0.349647455251228,-0.866025403784438,-0.5,0.866025403784439,-0.5,13:55:22
2019-04-22 17:00:00,8560,2140,112923,light rain,90,45.014,1017,100,7,20,0.3,0,Rain,17,112,4,0.936881346295432,-0.349647455251228,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,13:55:22
2019-04-22 18:00:00,12184,3046,115969,light rain,90,44.942,1017,87,7,360,0.3,0,Rain,18,112,4,0.936881346295432,-0.349647455251228,-1,-1.83697019872103E-16,0.866025403784439,-0.5,13:55:22
2019-04-22 19:00:00,11888,2972,118941,drizzle,90,44.456,1018,93,7,10,0,0,Drizzle,19,112,4,0.936881346295432,-0.349647455251228,-0.965925826289068,0.25881904510252,0.866025403784439,-0.5,13:55:22
2019-04-22 20:00:00,3144,786,119727,overcast clouds,90,43.916,1018,87,6,10,0,0,Clouds,20,112,4,0.936881346295432,-0.349647455251228,-0.866025403784439,0.5,0.866025403784439,-0.5,13:55:22
2019-04-22 21:00:00,24,6,119733,scattered clouds,40,43.358,1019,81,6,10,0,0,Clouds,21,112,4,0.936881346295432,-0.349647455251228,-0.707106781186548,0.707106781186547,0.866025403784439,-0.5,13:55:22
2019-04-22 22:00:00,0,0,119733,sky is clear,1,42.2600000000001,1019,93,3,20,0,0,Clear,22,112,4,0.936881346295432,-0.349647455251228,-0.5,0.866025403784438,0.866025403784439,-0.5,13:55:22
2019-04-22 23:00:00,0,0,119733,sky is clear,1,41.198,1020,100,2,360,0,0,Clear,23,112,4,0.936881346295432,-0.349647455251228,-0.258819045102522,0.965925826289068,0.866025403784439,-0.5,13:55:22
2019-04-23 00:00:00,0,0,119733,sky is clear,1,39.5780000000001,1020,100,2,340,0,0,Clear,0,113,4,0.93072393103798,-0.365722523497269,0,1,0.866025403784439,-0.5,13:58:21
2019-04-23 01:00:00,0,0,119733,sky is clear,1,38.1020000000001,1020,100,3,330,0,0,Clear,1,113,4,0.93072393103798,-0.365722523497269,0.258819045102521,0.965925826289068,0.866025403784439,-0.5,13:58:21
2019-04-23 02:00:00,0,0,119733,mist,1,37.274,1020,100,2,340,0,0,Mist,2,113,4,0.93072393103798,-0.365722523497269,0.5,0.866025403784439,0.866025403784439,-0.5,13:58:21
2019-04-23 03:00:00,0,0,119733,mist,1,36.338,1020,100,2,352,0,0,Mist,3,113,4,0.93072393103798,-0.365722523497269,0.707106781186548,0.707106781186548,0.866025403784439,-0.5,13:58:21
2019-04-23 04:00:00,0,0,119733,sky is clear,1,35.6360000000001,1020,100,2,330,0,0,Clear,4,113,4,0.93072393103798,-0.365722523497269,0.866025403784439,0.5,0.866025403784439,-0.5,13:58:21
2019-04-23 05:00:00,0,0,119733,mist,1,34.9520000000001,1020,100,1,341,0,0,Mist,5,113,4,0.93072393103798,-0.365722523497269,0.965925826289068,0.258819045102521,0.866025403784439,-0.5,13:58:21
2019-04-23 06:00:00,0,0,119733,mist,5,34.8440000000001,1021,100,1,342,0,0,Mist,6,113,4,0.93072393103798,-0.365722523497269,1,6.12323399573677E-17,0.866025403784439,-0.5,13:58:21
2019-04-23 07:00:00,756,189,119922,light rain,1,38.39,1021,93,2,10,0.3,0,Rain,7,113,4,0.93072393103798,-0.365722523497269,0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,13:58:21
2019-04-23 08:00:00,3560,890,120812,sky is clear,1,43.3040000000001,1021,86,0,298,0,0,Clear,8,113,4,0.93072393103798,-0.365722523497269,0.866025403784439,-0.5,0.866025403784439,-0.5,13:58:21
2019-04-23 09:00:00,11500,2875,123687,sky is clear,1,48.2360000000001,1022,70,0,298,0,0,Clear,9,113,4,0.93072393103798,-0.365722523497269,0.707106781186548,-0.707106781186547,0.866025403784439,-0.5,13:58:21
2019-04-23 10:00:00,32236,8059,131746,sky is clear,1,51.458,1022,66,0,298,0,0,Clear,10,113,4,0.93072393103798,-0.365722523497269,0.5,-0.866025403784439,0.866025403784439,-0.5,13:58:21
2019-04-23 11:00:00,52688,13172,144918,sky is clear,1,55.7780000000001,1021,58,2,255,0,0,Clear,11,113,4,0.93072393103798,-0.365722523497269,0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,13:58:21
2019-04-23 12:00:00,67244,16811,161729,sky is clear,1,58.424,1021,50,2,255,0,0,Clear,12,113,4,0.93072393103798,-0.365722523497269,1.22464679914735E-16,-1,0.866025403784439,-0.5,13:58:21
2019-04-23 13:00:00,75388,18847,180576,sky is clear,1,60.8540000000001,1020,41,2,255,0,0,Clear,13,113,4,0.93072393103798,-0.365722523497269,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,13:58:21
2019-04-23 14:00:00,78196,19549,200125,sky is clear,1,63.014,1019,36,1,200,0,0,Clear,14,113,4,0.93072393103798,-0.365722523497269,-0.5,-0.866025403784439,0.866025403784439,-0.5,13:58:21
2019-04-23 15:00:00,70164,17541,217666,sky is clear,1,64.058,1018,33,2,300,0,0,Clear,15,113,4,0.93072393103798,-0.365722523497269,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,13:58:21
2019-04-23 16:00:00,65340,16335,234001,sky is clear,1,64.7780000000001,1017,34,2,280,0,0,Clear,16,113,4,0.93072393103798,-0.365722523497269,-0.866025403784438,-0.5,0.866025403784439,-0.5,13:58:21
2019-04-23 17:00:00,47832,11958,245959,scattered clouds,40,64.49,1017,36,3,250,0,0,Clouds,17,113,4,0.93072393103798,-0.365722523497269,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,13:58:21
2019-04-23 18:00:00,23856,5964,251923,scattered clouds,40,63.5180000000001,1016,39,3,250,0,0,Clouds,18,113,4,0.93072393103798,-0.365722523497269,-1,-1.83697019872103E-16,0.866025403784439,-0.5,13:58:21
2019-04-23 19:00:00,12172,3043,254966,scattered clouds,40,60.998,1016,39,3,200,0,0,Clouds,19,113,4,0.93072393103798,-0.365722523497269,-0.965925826289068,0.25881904510252,0.866025403784439,-0.5,13:58:21
2019-04-23 20:00:00,2584,646,255612,sky is clear,1,56.03,1016,44,2,183,0,0,Clear,20,113,4,0.93072393103798,-0.365722523497269,-0.866025403784439,0.5,0.866025403784439,-0.5,13:58:21
2019-04-23 21:00:00,24,6,255618,sky is clear,1,52.5020000000001,1016,62,1,180,0,0,Clear,21,113,4,0.93072393103798,-0.365722523497269,-0.707106781186548,0.707106781186547,0.866025403784439,-0.5,13:58:21
2019-04-23 22:00:00,0,0,255618,sky is clear,1,51.206,1015,81,2,160,0,0,Clear,22,113,4,0.93072393103798,-0.365722523497269,-0.5,0.866025403784438,0.866025403784439,-0.5,13:58:21
2019-04-23 23:00:00,0,0,255618,sky is clear,1,49.406,1015,66,1,170,0,0,Clear,23,113,4,0.93072393103798,-0.365722523497269,-0.258819045102522,0.965925826289068,0.866025403784439,-0.5,13:58:21
2019-04-24 00:00:00,0,0,255618,sky is clear,1,48.938,1015,70,2,170,0,0,Clear,0,114,4,0.924290722193093,-0.381689220266659,0,1,0.866025403784439,-0.5,14:01:19
2019-04-24 01:00:00,0,0,255618,sky is clear,1,49.2260000000001,1014,70,3,170,0,0,Clear,1,114,4,0.924290722193093,-0.381689220266659,0.258819045102521,0.965925826289068,0.866025403784439,-0.5,14:01:19
2019-04-24 02:00:00,0,0,255618,sky is clear,1,49.1360000000001,1013,70,3,160,0,0,Clear,2,114,4,0.924290722193093,-0.381689220266659,0.5,0.866025403784439,0.866025403784439,-0.5,14:01:19
2019-04-24 03:00:00,0,0,255618,sky is clear,1,49.172,1013,70,2,170,0,0,Clear,3,114,4,0.924290722193093,-0.381689220266659,0.707106781186548,0.707106781186548,0.866025403784439,-0.5,14:01:19
2019-04-24 04:00:00,0,0,255618,sky is clear,1,48.9200000000001,1013,70,3,170,0,0,Clear,4,114,4,0.924290722193093,-0.381689220266659,0.866025403784439,0.5,0.866025403784439,-0.5,14:01:19
2019-04-24 05:00:00,0,0,255618,sky is clear,1,48.3260000000001,1012,66,2,160,0,0,Clear,5,114,4,0.924290722193093,-0.381689220266659,0.965925826289068,0.258819045102521,0.866025403784439,-0.5,14:01:19
2019-04-24 06:00:00,0,0,255618,sky is clear,1,48.722,1012,66,3,170,0,0,Clear,6,114,4,0.924290722193093,-0.381689220266659,1,6.12323399573677E-17,0.866025403784439,-0.5,14:01:19
2019-04-24 07:00:00,452,113,255731,sky is clear,1,52.3040000000001,1013,61,2,170,0,0,Clear,7,114,4,0.924290722193093,-0.381689220266659,0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:01:19
2019-04-24 08:00:00,3448,862,256593,sky is clear,1,57.056,1012,50,4,190,0,0,Clear,8,114,4,0.924290722193093,-0.381689220266659,0.866025403784439,-0.5,0.866025403784439,-0.5,14:01:19
2019-04-24 09:00:00,8312,2078,258671,broken clouds,75,60.656,1011,36,7,200,0,0,Clouds,9,114,4,0.924290722193093,-0.381689220266659,0.707106781186548,-0.707106781186547,0.866025403784439,-0.5,14:01:19
2019-04-24 10:00:00,9432,2358,261029,sky is clear,1,62.69,1011,42,6,200,0,0,Clear,10,114,4,0.924290722193093,-0.381689220266659,0.5,-0.866025403784439,0.866025403784439,-0.5,14:01:19
2019-04-24 11:00:00,8908,2227,263256,sky is clear,1,64.598,1011,39,5,210,0,0,Clear,11,114,4,0.924290722193093,-0.381689220266659,0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:01:19
2019-04-24 12:00:00,17436,4359,267615,broken clouds,75,65.048,1009,36,8,200,0,0,Clouds,12,114,4,0.924290722193093,-0.381689220266659,1.22464679914735E-16,-1,0.866025403784439,-0.5,14:01:19
2019-04-24 13:00:00,45488,11372,278987,broken clouds,75,66.6860000000001,1009,34,5,210,0,0,Clouds,13,114,4,0.924290722193093,-0.381689220266659,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:01:19
2019-04-24 14:00:00,79324,19831,298818,scattered clouds,40,69.1700000000001,1008,34,7,210,0,0,Clouds,14,114,4,0.924290722193093,-0.381689220266659,-0.5,-0.866025403784439,0.866025403784439,-0.5,14:01:19
2019-04-24 15:00:00,77912,19478,318296,scattered clouds,40,70.9700000000001,1007,30,7,200,0,0,Clouds,15,114,4,0.924290722193093,-0.381689220266659,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,14:01:19
2019-04-24 16:00:00,67736,16934,335230,scattered clouds,40,71.8700000000001,1006,30,7,200,0,0,Clouds,16,114,4,0.924290722193093,-0.381689220266659,-0.866025403784438,-0.5,0.866025403784439,-0.5,14:01:19
2019-04-24 17:00:00,48984,12246,347476,scattered clouds,40,72.3200000000001,1006,31,5,210,0,0,Clouds,17,114,4,0.924290722193093,-0.381689220266659,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:01:19
2019-04-24 18:00:00,31420,7855,355331,broken clouds,75,71.438,1005,33,5,210,0,0,Clouds,18,114,4,0.924290722193093,-0.381689220266659,-1,-1.83697019872103E-16,0.866025403784439,-0.5,14:01:19
2019-04-24 19:00:00,9112,2278,357609,sky is clear,1,68.684,1005,35,2,200,0,0,Clear,19,114,4,0.924290722193093,-0.381689220266659,-0.965925826289068,0.25881904510252,0.866025403784439,-0.5,14:01:19
2019-04-24 20:00:00,760,190,357799,overcast clouds,90,62.78,1006,72,2,270,0,0,Clouds,20,114,4,0.924290722193093,-0.381689220266659,-0.866025403784439,0.5,0.866025403784439,-0.5,14:01:19
2019-04-24 21:00:00,0,0,357799,proximity shower rain,90,61.3040000000001,1006,77,3,201,0.9,0,Rain,21,114,4,0.924290722193093,-0.381689220266659,-0.707106781186548,0.707106781186547,0.866025403784439,-0.5,14:01:19
2019-04-24 22:00:00,0,0,357799,sky is clear,1,59.9,1006,77,2,180,0,0,Clear,22,114,4,0.924290722193093,-0.381689220266659,-0.5,0.866025403784438,0.866025403784439,-0.5,14:01:19
2019-04-24 23:00:00,0,0,357799,broken clouds,75,58.9100000000001,1006,72,4,218,0,0,Clouds,23,114,4,0.924290722193093,-0.381689220266659,-0.258819045102522,0.965925826289068,0.866025403784439,-0.5,14:01:19
2019-04-25 00:00:00,0,0,357799,light rain,1,58.6040000000001,1006,77,2,247,0.3,0,Rain,0,115,4,0.917583626059394,-0.397542814282556,0,1,0.866025403784439,-0.5,14:04:15
2019-04-25 01:00:00,0,0,357799,moderate rain,75,57.632,1007,82,1,250,0.9,0,Rain,1,115,4,0.917583626059394,-0.397542814282556,0.258819045102521,0.965925826289068,0.866025403784439,-0.5,14:04:15
2019-04-25 02:00:00,0,0,357799,light rain,1,56.48,1006,76,2,340,0.3,0,Rain,2,115,4,0.917583626059394,-0.397542814282556,0.5,0.866025403784439,0.866025403784439,-0.5,14:04:15
2019-04-25 03:00:00,0,0,357799,sky is clear,1,55.8860000000001,1007,82,2,293,0,0,Clear,3,115,4,0.917583626059394,-0.397542814282556,0.707106781186548,0.707106781186548,0.866025403784439,-0.5,14:04:15
2019-04-25 04:00:00,0,0,357799,moderate rain,1,55.724,1007,76,1,310,0.9,0,Rain,4,115,4,0.917583626059394,-0.397542814282556,0.866025403784439,0.5,0.866025403784439,-0.5,14:04:15
2019-04-25 05:00:00,0,0,357799,light rain,75,55.634,1007,67,1,280,0.3,0,Rain,5,115,4,0.917583626059394,-0.397542814282556,0.965925826289068,0.258819045102521,0.866025403784439,-0.5,14:04:15
2019-04-25 06:00:00,0,0,357799,moderate rain,1,55.634,1008,54,2,320,0.9,0,Rain,6,115,4,0.917583626059394,-0.397542814282556,1,6.12323399573677E-17,0.866025403784439,-0.5,14:04:15
2019-04-25 07:00:00,464,116,357915,light rain,90,55.382,1009,54,2,330,0.3,0,Rain,7,115,4,0.917583626059394,-0.397542814282556,0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:04:15
2019-04-25 08:00:00,3952,988,358903,light intensity drizzle,90,55.796,1009,50,3,340,0,0,Drizzle,8,115,4,0.917583626059394,-0.397542814282556,0.866025403784439,-0.5,0.866025403784439,-0.5,14:04:15
2019-04-25 09:00:00,9520,2380,361283,sky is clear,1,57.272,1010,41,2,350,0,0,Clear,9,115,4,0.917583626059394,-0.397542814282556,0.707106781186548,-0.707106781186547,0.866025403784439,-0.5,14:04:15
2019-04-25 10:00:00,21648,5412,366695,overcast clouds,90,59.8280000000001,1010,41,3,330,0,0,Clouds,10,115,4,0.917583626059394,-0.397542814282556,0.5,-0.866025403784439,0.866025403784439,-0.5,14:04:15
2019-04-25 11:00:00,41608,10402,377097,sky is clear,1,62.582,1010,36,3,350,0,0,Clear,11,115,4,0.917583626059394,-0.397542814282556,0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:04:15
2019-04-25 12:00:00,58888,14722,391819,sky is clear,1,65.4620000000001,1010,31,3,350,0,0,Clear,12,115,4,0.917583626059394,-0.397542814282556,1.22464679914735E-16,-1,0.866025403784439,-0.5,14:04:15
2019-04-25 13:00:00,78860,19715,411534,sky is clear,1,68.1260000000001,1010,21,7,310,0,0,Clear,13,115,4,0.917583626059394,-0.397542814282556,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:04:15
2019-04-25 14:00:00,86384,21596,433130,few clouds,20,69.53,1010,17,4,300,0,0,Clouds,14,115,4,0.917583626059394,-0.397542814282556,-0.5,-0.866025403784439,0.866025403784439,-0.5,14:04:15
2019-04-25 15:00:00,85476,21369,454499,scattered clouds,40,70.142,1009,14,6,330,0,0,Clouds,15,115,4,0.917583626059394,-0.397542814282556,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,14:04:15
2019-04-25 16:00:00,76732,19183,473682,scattered clouds,40,70.5200000000001,1009,15,6,330,0,0,Clouds,16,115,4,0.917583626059394,-0.397542814282556,-0.866025403784438,-0.5,0.866025403784439,-0.5,14:04:15
2019-04-25 17:00:00,50740,12685,486367,sky is clear,1,69.6200000000001,1009,16,5,330,0,0,Clear,17,115,4,0.917583626059394,-0.397542814282556,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:04:15
2019-04-25 18:00:00,35056,8764,495131,scattered clouds,40,67.3700000000001,1009,18,8,310,0,0,Clouds,18,115,4,0.917583626059394,-0.397542814282556,-1,-1.83697019872103E-16,0.866025403784439,-0.5,14:04:15
2019-04-25 19:00:00,14744,3686,498817,scattered clouds,40,63.824,1010,22,7,310,0,0,Clouds,19,115,4,0.917583626059394,-0.397542814282556,-0.965925826289068,0.25881904510252,0.866025403784439,-0.5,14:04:15
2019-04-25 20:00:00,3364,841,499658,scattered clouds,40,61.556,1011,25,6,310,0,0,Clouds,20,115,4,0.917583626059394,-0.397542814282556,-0.866025403784439,0.5,0.866025403784439,-0.5,14:04:15
2019-04-25 21:00:00,72,18,499676,sky is clear,1,58.334,1012,26,9,310,0,0,Clear,21,115,4,0.917583626059394,-0.397542814282556,-0.707106781186548,0.707106781186547,0.866025403784439,-0.5,14:04:15
2019-04-25 22:00:00,0,0,499676,sky is clear,1,54.7700000000001,1013,26,7,310,0,0,Clear,22,115,4,0.917583626059394,-0.397542814282556,-0.5,0.866025403784438,0.866025403784439,-0.5,14:04:15
2019-04-25 23:00:00,0,0,499676,sky is clear,1,52.0520000000001,1014,25,6,300,0,0,Clear,23,115,4,0.917583626059394,-0.397542814282556,-0.258819045102522,0.965925826289068,0.866025403784439,-0.5,14:04:15
2019-04-26 00:00:00,0,0,499676,sky is clear,1,50.2520000000001,1014,27,5,300,0,0,Clear,0,116,4,0.910604630094216,-0.413278607782904,0,1,0.866025403784439,-0.5,14:07:11
2019-04-26 01:00:00,0,0,499676,sky is clear,1,48.866,1014,31,6,300,0,0,Clear,1,116,4,0.910604630094216,-0.413278607782904,0.258819045102521,0.965925826289068,0.866025403784439,-0.5,14:07:11
2019-04-26 02:00:00,0,0,499676,sky is clear,1,47.3540000000001,1014,36,4,310,0,0,Clear,2,116,4,0.910604630094216,-0.413278607782904,0.5,0.866025403784439,0.866025403784439,-0.5,14:07:11
2019-04-26 03:00:00,0,0,499676,sky is clear,1,46.13,1014,42,6,310,0,0,Clear,3,116,4,0.910604630094216,-0.413278607782904,0.707106781186548,0.707106781186548,0.866025403784439,-0.5,14:07:11
2019-04-26 04:00:00,0,0,499676,sky is clear,1,44.456,1015,52,5,320,0,0,Clear,4,116,4,0.910604630094216,-0.413278607782904,0.866025403784439,0.5,0.866025403784439,-0.5,14:07:11
2019-04-26 05:00:00,0,0,499676,sky is clear,1,42.584,1015,56,6,320,0,0,Clear,5,116,4,0.910604630094216,-0.413278607782904,0.965925826289068,0.258819045102521,0.866025403784439,-0.5,14:07:11
2019-04-26 06:00:00,0,0,499676,sky is clear,1,41.99,1016,60,5,320,0,0,Clear,6,116,4,0.910604630094216,-0.413278607782904,1,6.12323399573677E-17,0.866025403784439,-0.5,14:07:11
2019-04-26 07:00:00,968,242,499918,sky is clear,5,43.43,1017,56,5,310,0,0,Clear,7,116,4,0.910604630094216,-0.413278607782904,0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:07:11
2019-04-26 08:00:00,7728,1932,501850,sky is clear,5,45.5,1017,52,6,310,0,0,Clear,8,116,4,0.910604630094216,-0.413278607782904,0.866025403784439,-0.5,0.866025403784439,-0.5,14:07:11
2019-04-26 09:00:00,30860,7715,509565,sky is clear,1,47.84,1017,45,7,320,0,0,Clear,9,116,4,0.910604630094216,-0.413278607782904,0.707106781186548,-0.707106781186547,0.866025403784439,-0.5,14:07:11
2019-04-26 10:00:00,53612,13403,522968,sky is clear,1,50.666,1017,43,7,320,0,0,Clear,10,116,4,0.910604630094216,-0.413278607782904,0.5,-0.866025403784439,0.866025403784439,-0.5,14:07:11
2019-04-26 11:00:00,72560,18140,541108,few clouds,20,53.0780000000001,1017,43,6,310,0,0,Clouds,11,116,4,0.910604630094216,-0.413278607782904,0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:07:11
2019-04-26 12:00:00,84668,21167,562275,broken clouds,75,54.6620000000001,1016,32,7,320,0,0,Clouds,12,116,4,0.910604630094216,-0.413278607782904,1.22464679914735E-16,-1,0.866025403784439,-0.5,14:07:11
2019-04-26 13:00:00,86448,21612,583887,scattered clouds,40,55.6520000000001,1016,32,7,340,0,0,Clouds,13,116,4,0.910604630094216,-0.413278607782904,-0.258819045102521,-0.965925826289068,0.866025403784439,-0.5,14:07:11
2019-04-26 14:00:00,84764,21191,605078,scattered clouds,40,56.642,1015,30,6,320,0,0,Clouds,14,116,4,0.910604630094216,-0.413278607782904,-0.5,-0.866025403784439,0.866025403784439,-0.5,14:07:11
2019-04-26 15:00:00,81684,20421,625499,scattered clouds,40,57.092,1015,30,8,310,0,0,Clouds,15,116,4,0.910604630094216,-0.413278607782904,-0.707106781186547,-0.707106781186548,0.866025403784439,-0.5,14:07:11
2019-04-26 16:00:00,78404,19601,645100,scattered clouds,40,57.434,1015,28,3,340,0,0,Clouds,16,116,4,0.910604630094216,-0.413278607782904,-0.866025403784438,-0.5,0.866025403784439,-0.5,14:07:11
2019-04-26 17:00:00,63480,15870,660970,few clouds,20,57.1100000000001,1015,28,4,340,0,0,Clouds,17,116,4,0.910604630094216,-0.413278607782904,-0.965925826289068,-0.258819045102521,0.866025403784439,-0.5,14:07:11
