date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2017-06-03 04:00:00,0,0,46325,sky is clear,1,73.04,0,0
2017-06-03 05:00:00,23,6,46331,sky is clear,1,71.492,0,0
2017-06-03 06:00:00,233,58,46389,sky is clear,1,71.366,0,0
2017-06-03 07:00:00,545,136,46525,sky is clear,1,74.3540000000001,0,0
2017-06-03 08:00:00,801,200,46725,broken clouds,75,75.9200000000001,0,0
2017-06-03 09:00:00,1706,427,47152,broken clouds,75,77.7020000000001,0,0
2017-06-03 10:00:00,3090,773,47924,moderate rain,75,79.988,1,0
2017-06-03 11:00:00,3584,896,48820,sky is clear,1,82.634,0,0
2017-06-03 12:00:00,3843,961,49781,broken clouds,75,85.046,0,0
2017-06-03 13:00:00,2345,586,50367,scattered clouds,40,86.1260000000001,0,0
2017-06-03 14:00:00,1539,385,50752,heavy intensity rain,40,85.658,3,0
2017-06-03 15:00:00,1663,416,51168,proximity thunderstorm,1,84.6860000000001,0,0
2017-06-03 16:00:00,2372,593,51761,sky is clear,1,85.64,0,0
2017-06-03 17:00:00,1415,354,52115,sky is clear,1,85.766,0,0
2017-06-03 18:00:00,807,202,52316,sky is clear,1,84.9200000000001,0,0
2017-06-03 19:00:00,240,60,52376,sky is clear,1,83.84,0,0
2017-06-03 20:00:00,45,11,52388,sky is clear,1,80.0600000000001,0,0
2017-06-03 21:00:00,0,0,52388,sky is clear,1,73.292,0,0
2017-06-03 22:00:00,0,0,52388,sky is clear,1,69.584,0,0
2017-06-03 23:00:00,0,0,52388,sky is clear,1,68.45,0,0
2017-06-04 00:00:00,0,0,52388,sky is clear,1,67.388,0,0
2017-06-04 01:00:00,0,0,52388,sky is clear,1,64.616,0,0
2017-06-04 02:00:00,0,0,52388,sky is clear,1,62.942,0,0
2017-06-04 03:00:00,0,0,52388,sky is clear,1,60.134,0,0
2017-06-04 04:00:00,0,0,52388,sky is clear,1,58.1,0,0
2017-06-04 05:00:00,9,2,52390,sky is clear,1,56.534,0,0
2017-06-04 06:00:00,97,24,52414,sky is clear,5,59.3600000000001,0,0
2017-06-04 07:00:00,172,43,52457,sky is clear,5,64.724,0,0
2017-06-04 08:00:00,548,137,52594,sky is clear,1,71.474,0,0
2017-06-04 09:00:00,1858,465,53059,sky is clear,5,76.622,0,0
2017-06-04 10:00:00,3363,841,53899,sky is clear,5,80.834,0,0
2017-06-04 11:00:00,3958,990,54889,sky is clear,1,82.922,0,0
2017-06-04 12:00:00,4203,1051,55940,sky is clear,1,84.596,0,0
2017-06-04 13:00:00,4206,1052,56991,sky is clear,1,86.0,0,0
2017-06-04 14:00:00,3890,973,57964,sky is clear,1,86.2520000000001,0,0
2017-06-04 15:00:00,3331,833,58796,sky is clear,1,87.674,0,0
2017-06-04 16:00:00,2567,642,59438,sky is clear,1,87.8,0,0
2017-06-04 17:00:00,1623,406,59844,sky is clear,1,87.206,0,0
2017-06-04 18:00:00,669,167,60011,sky is clear,1,85.658,0,0
2017-06-04 19:00:00,178,45,60056,sky is clear,1,83.2460000000001,0,0
2017-06-04 20:00:00,44,11,60067,sky is clear,1,79.898,0,0
2017-06-04 21:00:00,0,0,60067,sky is clear,1,75.092,0,0
2017-06-04 22:00:00,0,0,60067,sky is clear,1,72.0860000000001,0,0
2017-06-04 23:00:00,0,0,60067,sky is clear,1,68.684,0,0
2017-06-05 00:00:00,0,0,60067,sky is clear,1,65.8760000000001,0,0
2017-06-05 01:00:00,0,0,60067,sky is clear,1,62.6,0,0
2017-06-05 02:00:00,0,0,60067,sky is clear,1,61.034,0,0
2017-06-05 03:00:00,0,0,60067,sky is clear,1,60.206,0,0
2017-06-05 04:00:00,0,0,60067,sky is clear,1,59.2520000000001,0,0
2017-06-05 05:00:00,8,2,60069,sky is clear,1,57.9200000000001,0,0
2017-06-05 06:00:00,89,22,60091,sky is clear,5,58.514,0,0
2017-06-05 07:00:00,173,43,60134,sky is clear,1,60.314,0,0
2017-06-05 08:00:00,586,147,60281,sky is clear,1,62.834,0,0
2017-06-05 09:00:00,1879,470,60750,scattered clouds,40,64.9760000000001,0,0
2017-06-05 10:00:00,3384,846,61596,sky is clear,5,67.55,0,0
2017-06-05 11:00:00,3986,997,62593,sky is clear,1,70.682,0,0
2017-06-05 12:00:00,4199,1050,63643,sky is clear,1,74.2280000000001,0,0
2017-06-05 13:00:00,4161,1040,64683,sky is clear,1,77.0,0,0
2017-06-05 14:00:00,3698,925,65607,sky is clear,1,79.034,0,0
2017-06-05 15:00:00,3336,834,66441,sky is clear,1,80.366,0,0
2017-06-05 16:00:00,2603,651,67092,sky is clear,5,80.708,0,0
2017-06-05 17:00:00,1629,407,67499,sky is clear,5,80.834,0,0
2017-06-05 18:00:00,683,171,67670,sky is clear,5,80.24,0,0
2017-06-05 19:00:00,182,46,67716,haze,1,79.1600000000001,0,0
2017-06-05 20:00:00,49,12,67728,sky is clear,1,75.4520000000001,0,0
2017-06-05 21:00:00,0,0,67728,sky is clear,5,70.898,0,0
2017-06-05 22:00:00,0,0,67728,sky is clear,1,68.0,0,0
2017-06-05 23:00:00,0,0,67728,sky is clear,1,66.092,0,0
2017-06-06 00:00:00,0,0,67728,sky is clear,1,62.5100000000001,0,0
2017-06-06 01:00:00,0,0,67728,sky is clear,1,60.44,0,0
2017-06-06 02:00:00,0,0,67728,sky is clear,1,58.532,0,0
2017-06-06 03:00:00,0,0,67728,sky is clear,1,56.372,0,0
2017-06-06 04:00:00,0,0,67728,sky is clear,1,52.7180000000001,0,0
2017-06-06 05:00:00,12,3,67731,sky is clear,1,51.134,0,0
2017-06-06 06:00:00,99,25,67756,sky is clear,1,53.474,0,0
2017-06-06 07:00:00,186,47,67802,sky is clear,5,59.234,0,0
2017-06-06 08:00:00,604,151,67953,sky is clear,5,64.148,0,0
2017-06-06 09:00:00,1892,473,68426,sky is clear,5,68.342,0,0
2017-06-06 10:00:00,3351,838,69264,sky is clear,1,71.366,0,0
2017-06-06 11:00:00,3958,990,70253,sky is clear,1,73.8860000000001,0,0
2017-06-06 12:00:00,4174,1044,71297,haze,1,75.7940000000001,0,0
2017-06-06 13:00:00,4184,1046,72343,sky is clear,1,77.5940000000001,0,0
2017-06-06 14:00:00,3863,966,73309,haze,1,78.8,0,0
2017-06-06 15:00:00,3313,828,74137,sky is clear,1,79.646,0,0
2017-06-06 16:00:00,2599,650,74787,sky is clear,1,80.474,0,0
2017-06-06 17:00:00,1635,409,75195,sky is clear,1,80.366,0,0
2017-06-06 18:00:00,686,172,75367,few clouds,20,79.754,0,0
2017-06-06 19:00:00,162,41,75407,sky is clear,1,78.44,0,0
2017-06-06 20:00:00,48,12,75419,scattered clouds,40,74.372,0,0
2017-06-06 21:00:00,0,0,75419,scattered clouds,40,69.224,0,0
2017-06-06 22:00:00,0,0,75419,sky is clear,1,66.2,0,0
2017-06-06 23:00:00,0,0,75419,sky is clear,1,63.698,0,0
2017-06-07 00:00:00,0,0,75419,sky is clear,1,59.9180000000001,0,0
2017-06-07 01:00:00,0,0,75419,sky is clear,1,58.334,0,0
2017-06-07 02:00:00,0,0,75419,sky is clear,1,56.534,0,0
2017-06-07 03:00:00,0,0,75419,sky is clear,1,54.4280000000001,0,0
2017-06-07 04:00:00,0,0,75419,sky is clear,1,53.114,0,0
2017-06-07 05:00:00,29,7,75427,sky is clear,1,53.492,0,0
2017-06-07 06:00:00,272,68,75495,sky is clear,1,56.282,0,0
2017-06-07 07:00:00,468,117,75612,broken clouds,75,63.8960000000001,0,0
2017-06-07 08:00:00,947,237,75848,broken clouds,75,70.142,0,0
2017-06-07 09:00:00,1868,467,76315,broken clouds,75,73.508,0,0
2017-06-07 10:00:00,3406,852,77167,sky is clear,1,76.28,0,0
2017-06-07 11:00:00,3926,982,78148,sky is clear,1,79.646,0,0
2017-06-07 12:00:00,4107,1027,79175,sky is clear,1,81.4280000000001,0,0
2017-06-07 13:00:00,3850,963,80138,sky is clear,1,82.616,0,0
2017-06-07 14:00:00,3754,939,81076,sky is clear,1,84.416,0,0
2017-06-07 15:00:00,3216,804,81880,broken clouds,75,85.658,0,0
2017-06-07 16:00:00,1445,361,82241,broken clouds,75,85.784,0,0
2017-06-07 17:00:00,1471,368,82609,broken clouds,75,85.28,0,0
2017-06-07 18:00:00,769,192,82801,broken clouds,75,84.434,0,0
2017-06-07 19:00:00,271,68,82869,light intensity drizzle,90,81.572,0,0
2017-06-07 20:00:00,95,24,82893,proximity thunderstorm with rain,90,78.332,0,0
2017-06-07 21:00:00,0,0,82893,proximity thunderstorm,90,75.4520000000001,0,0
2017-06-07 22:00:00,0,0,82893,proximity thunderstorm,90,71.5280000000001,3,0
2017-06-07 23:00:00,0,0,82893,light rain,90,69.7100000000001,0,0
2017-06-08 00:00:00,0,0,82893,light rain,1,68.9,0,0
2017-06-08 01:00:00,0,0,82893,light intensity drizzle,1,67.622,0,0
2017-06-08 02:00:00,0,0,82893,sky is clear,1,67.298,0,0
2017-06-08 03:00:00,0,0,82893,mist,1,66.4520000000001,0,0
2017-06-08 04:00:00,0,0,82893,fog,40,65.084,0,0
2017-06-08 05:00:00,22,6,82898,scattered clouds,40,65.48,0,0
2017-06-08 06:00:00,231,58,82956,broken clouds,75,65.5700000000001,0,0
2017-06-08 07:00:00,462,116,83072,scattered clouds,40,68.1260000000001,0,0
2017-06-08 08:00:00,791,198,83269,few clouds,20,70.034,0,0
2017-06-08 09:00:00,1841,460,83730,few clouds,20,72.392,0,0
2017-06-08 10:00:00,3249,812,84542,few clouds,20,74.714,0,0
2017-06-08 11:00:00,3823,956,85498,scattered clouds,40,77.108,0,0
2017-06-08 12:00:00,3974,994,86491,broken clouds,75,78.674,0,0
2017-06-08 13:00:00,3521,880,87371,broken clouds,75,80.006,0,0
2017-06-08 14:00:00,3655,914,88285,broken clouds,75,80.366,0,0
2017-06-08 15:00:00,2691,673,88958,sky is clear,1,81.3200000000001,0,0
2017-06-08 16:00:00,2393,598,89556,scattered clouds,40,81.68,0,0
2017-06-08 17:00:00,1627,407,89963,scattered clouds,40,81.0860000000001,0,0
2017-06-08 18:00:00,768,192,90155,scattered clouds,40,81.3200000000001,0,0
2017-06-08 19:00:00,262,66,90220,sky is clear,1,80.132,0,0
2017-06-08 20:00:00,52,13,90233,sky is clear,5,77.1260000000001,0,0
2017-06-08 21:00:00,0,0,90233,sky is clear,1,72.734,0,0
2017-06-08 22:00:00,0,0,90233,sky is clear,1,70.2680000000001,0,0
2017-06-08 23:00:00,0,0,90233,sky is clear,1,67.784,0,0
2017-06-09 00:00:00,0,0,90233,sky is clear,1,66.2,0,0
2017-06-09 01:00:00,0,0,90233,sky is clear,1,65.2460000000001,0,0
2017-06-09 02:00:00,0,0,90233,sky is clear,1,63.8960000000001,0,0
2017-06-09 03:00:00,0,0,90233,sky is clear,1,62.474,0,0
2017-06-09 04:00:00,0,0,90233,sky is clear,1,61.1600000000001,0,0
2017-06-09 05:00:00,11,3,90236,sky is clear,1,60.08,0,0
2017-06-09 06:00:00,111,28,90264,sky is clear,1,61.034,0,0
2017-06-09 07:00:00,224,56,90320,sky is clear,5,64.742,0,0
2017-06-09 08:00:00,689,172,90492,sky is clear,5,68.3780000000001,0,0
2017-06-09 09:00:00,1785,446,90938,sky is clear,5,71.834,0,0
2017-06-09 10:00:00,3147,787,91725,sky is clear,5,74.4260000000001,0,0
2017-06-09 11:00:00,3741,935,92660,sky is clear,5,77.3780000000001,0,0
2017-06-09 12:00:00,3866,967,93627,sky is clear,1,79.1780000000001,0,0
2017-06-09 13:00:00,4026,1007,94633,scattered clouds,40,80.8520000000001,0,0
2017-06-09 14:00:00,3395,849,95482,scattered clouds,40,82.022,0,0
2017-06-09 15:00:00,2943,736,96218,few clouds,20,83.048,0,0
2017-06-09 16:00:00,2309,577,96795,sky is clear,1,83.3,0,0
2017-06-09 17:00:00,1648,412,97207,sky is clear,1,84.2,0,0
2017-06-09 18:00:00,715,179,97386,sky is clear,1,83.4260000000001,0,0
2017-06-09 19:00:00,259,65,97451,sky is clear,1,82.274,0,0
2017-06-09 20:00:00,39,10,97460,sky is clear,1,79.9700000000001,0,0
2017-06-09 21:00:00,0,0,97460,scattered clouds,40,77.396,0,0
2017-06-09 22:00:00,0,0,97460,sky is clear,1,76.1,0,0
2017-06-09 23:00:00,0,0,97460,sky is clear,1,75.2,0,0
2017-06-10 00:00:00,0,0,97460,sky is clear,1,74.1020000000001,0,0
2017-06-10 01:00:00,0,0,97460,sky is clear,1,74.48,0,0
2017-06-10 02:00:00,0,0,97460,sky is clear,1,74.84,0,0
2017-06-10 03:00:00,0,0,97460,sky is clear,1,75.434,0,0
2017-06-10 04:00:00,0,0,97460,sky is clear,1,75.7040000000001,0,0
2017-06-10 05:00:00,4,1,97461,sky is clear,1,74.948,0,0
2017-06-10 06:00:00,77,19,97481,sky is clear,1,74.966,0,0
2017-06-10 07:00:00,217,54,97535,sky is clear,1,75.848,0,0
2017-06-10 08:00:00,607,152,97687,scattered clouds,40,78.8,0,0
2017-06-10 09:00:00,1757,439,98126,sky is clear,1,81.4280000000001,0,0
2017-06-10 10:00:00,3188,797,98923,sky is clear,5,84.7040000000001,0,0
2017-06-10 11:00:00,3744,936,99859,sky is clear,1,87.8,0,0
2017-06-10 12:00:00,3859,965,100824,scattered clouds,40,90.5540000000001,0,0
2017-06-10 13:00:00,3733,933,101757,scattered clouds,40,91.4,0,0
2017-06-10 14:00:00,2388,597,102354,overcast clouds,90,92.48,0,0
2017-06-10 15:00:00,1821,455,102809,broken clouds,75,92.966,0,0
2017-06-10 16:00:00,2076,519,103328,broken clouds,75,92.3540000000001,0,0
2017-06-10 17:00:00,1135,284,103612,sky is clear,1,91.6520000000001,0,0
2017-06-10 18:00:00,431,108,103720,broken clouds,75,90.2120000000001,0,0
2017-06-10 19:00:00,320,80,103800,sky is clear,1,88.646,0,0
2017-06-10 20:00:00,86,22,103821,sky is clear,1,86.0180000000001,0,0
2017-06-10 21:00:00,0,0,103821,scattered clouds,40,81.464,0,0
2017-06-10 22:00:00,0,0,103821,sky is clear,1,76.9100000000001,0,0
2017-06-10 23:00:00,0,0,103821,sky is clear,1,74.858,0,0
2017-06-11 00:00:00,0,0,103821,scattered clouds,40,72.4460000000001,0,0
2017-06-11 01:00:00,0,0,103821,sky is clear,1,71.9780000000001,0,0
2017-06-11 02:00:00,0,0,103821,sky is clear,1,70.646,0,0
2017-06-11 03:00:00,0,0,103821,sky is clear,1,69.332,0,0
2017-06-11 04:00:00,0,0,103821,sky is clear,1,70.6280000000001,0,0
2017-06-11 05:00:00,38,10,103831,scattered clouds,40,71.24,0,0
2017-06-11 06:00:00,132,33,103864,broken clouds,75,72.2120000000001,0,0
2017-06-11 07:00:00,30,8,103871,proximity thunderstorm,20,72.572,0,0
2017-06-11 08:00:00,0,0,103871,proximity thunderstorm,90,71.132,0,0
2017-06-11 09:00:00,0,0,103871,proximity thunderstorm,90,61.5200000000001,3,0
2017-06-11 10:00:00,35,9,103880,proximity thunderstorm,90,60.9260000000001,1,0
2017-06-11 11:00:00,658,165,104044,light rain,90,61.5200000000001,0,0
2017-06-11 12:00:00,714,179,104223,proximity thunderstorm,90,64.7600000000001,0,0
2017-06-11 13:00:00,1195,299,104522,overcast clouds,90,68.5940000000001,0,0
2017-06-11 14:00:00,951,238,104759,overcast clouds,90,69.9260000000001,0,0
2017-06-11 15:00:00,384,96,104855,proximity thunderstorm,90,71.222,0,0
2017-06-11 16:00:00,313,78,104934,proximity thunderstorm,90,70.8440000000001,0,0
2017-06-11 17:00:00,396,99,105033,light rain,75,71.24,0,0
2017-06-11 18:00:00,702,176,105208,heavy intensity rain,40,71.24,3,0
2017-06-11 19:00:00,260,65,105273,light rain,75,71.096,0,0
2017-06-11 20:00:00,47,12,105285,sky is clear,1,71.006,0,0
2017-06-11 21:00:00,0,0,105285,mist,90,69.08,0,0
2017-06-11 22:00:00,0,0,105285,fog,1,68.0,0,0
2017-06-11 23:00:00,0,0,105285,mist,1,67.514,0,0
2017-06-12 00:00:00,0,0,105285,mist,90,66.4520000000001,0,0
2017-06-12 01:00:00,0,0,105285,fog,90,65.858,0,0
2017-06-12 02:00:00,0,0,105285,fog,90,64.8680000000001,0,0
2017-06-12 03:00:00,0,0,105285,fog,90,64.292,0,0
2017-06-12 04:00:00,0,0,105285,fog,1,64.166,0,0
2017-06-12 05:00:00,9,2,105287,mist,90,63.4280000000001,0,0
2017-06-12 06:00:00,193,48,105335,mist,90,63.4280000000001,0,0
2017-06-12 07:00:00,454,114,105449,mist,20,64.508,0,0
2017-06-12 08:00:00,821,205,105654,mist,40,68.0,0,0
2017-06-12 09:00:00,1200,300,105954,mist,75,71.9600000000001,0,0
2017-06-12 10:00:00,2579,645,106599,scattered clouds,40,74.516,0,0
2017-06-12 11:00:00,3781,945,107544,scattered clouds,40,78.2780000000001,0,0
